Input,20.447757982610497
1308,25.59914150016229,0.011192742735147476
1309,25.496387180221713,0.011240463703870773
1310,25.577344738013327,0.011211331002414227
1311,25.502444474120303,0.011254983954131603
1312,25.566951255696697,0.011187371797859669
1313,25.546356533301683,0.01120248343795538
1314,25.48336596186577,0.011274873279035091
1315,25.52911889276386,0.01123955100774765
1316,25.643059612970696,0.011158685199916363
1317,25.550587131947044,0.011213690042495728
1318,25.537397597022782,0.011240911670029163
1319,25.528528911922244,0.011227394454181194
1320,25.544704627427073,0.011206255294382572
1321,25.614100332690715,0.011167184449732304
1322,25.584134332208436,0.011177639476954937
1323,25.5713996594043,0.01120366808027029
1324,25.644498655419767,0.011151938699185848
1325,25.60949424017275,0.011174693703651428
1326,25.600953888912855,0.011178542859852314
1327,25.60063544059561,0.011190641671419144
1328,25.627942182851157,0.011172228492796421
1329,25.610736096437492,0.011176845990121365
1330,25.63385464965943,0.0111672542989254
1331,25.654057154150223,0.011149242520332336
1332,25.60358336923465,0.01119095180183649
1333,25.58990228039032,0.011176015250384808
1334,25.63455672570378,0.011159020476043224
1335,25.630724147228996,0.011165914125740528
1336,25.600666774098052,0.011169135570526123
1337,25.627522922955272,0.011148435063660145
1338,25.630501466259755,0.01116212923079729
1339,25.604725986984246,0.011190245859324932
1340,25.6522417744267,0.011161391623318195
1341,25.605139911493033,0.011161989532411098
1342,25.65122479023522,0.011125353164970875
1343,25.620688375707328,0.011158104054629803
1344,25.625045913315894,0.01117370743304491
1345,25.635281045802838,0.011155110783874989
1346,25.541165785665623,0.011210232973098755
1347,25.665572316917608,0.011150793172419071
1348,25.659502916274505,0.011162918992340565
1349,25.625527822283992,0.011166979558765888
1350,25.6503472620272,0.011133971624076366
1351,25.65466740441299,0.011127661913633347
1352,25.726741262987026,0.01111435517668724
1353,25.6483873330836,0.011147572658956051
1354,25.663481411955615,0.011130758561193943
1355,25.679601134010177,0.011117375455796719
1356,25.65553212674539,0.01112376619130373
1357,25.612000182168625,0.011161602102220058
1358,25.714348120801066,0.01112405676394701
1359,25.65835577022611,0.011144667863845825
1360,25.60108363610844,0.011165917851030827
1361,25.6823352882942,0.011126164346933365
1362,25.646761375582216,0.011135361157357693
1363,25.694525442791765,0.011120402254164219
1364,25.70229867197867,0.011120807379484177
1365,25.681106494337833,0.011118955910205841
1366,25.688470255823404,0.011120430193841457
1367,25.67809634521579,0.011120208539068699
1368,25.665960016700822,0.011127824895083904
1369,25.676165886573724,0.011137456633150578
1370,25.639189723424174,0.01115002203732729
1371,25.637057712587197,0.011153201572597027
1372,25.714473099816235,0.01111630629748106
1373,25.66372090990313,0.011128555983304977
1374,25.63107262876255,0.011148226447403431
1375,25.650193922996305,0.011124558746814728
1376,25.64231644659419,0.011138933710753918
1377,25.703755002323483,0.011115138418972492
1378,25.645872064603225,0.011145113967359066
1379,25.678545550424403,0.011118605732917786
1380,25.730425164906666,0.011095327325165272
1381,25.69535512078518,0.011106639169156551
1382,25.701364166124108,0.01110739354044199
1383,25.680616046226316,0.011109386570751667
1384,25.66339261238766,0.011129498481750488
1385,25.674731200080394,0.011105384677648544
1386,25.66757916254828,0.011122125200927258
1387,25.731170497003653,0.011081208474934101
1388,25.706691209313924,0.011099942028522491
1389,25.706352010738513,0.011119317263364792
1390,25.722484249883927,0.01109908428043127
1391,25.715333129707712,0.011087574064731598
1392,25.682221298727637,0.01110764965415001
1393,25.70929269208093,0.011109004728496075
1394,25.71972636492085,0.011101705022156239
1395,25.700455067993524,0.011102803982794285
1396,25.70580865322466,0.01109373290091753
1397,25.702477617298342,0.011096778325736523
1398,25.716216937658846,0.011096972972154617
1399,25.71910531536497,0.011095344088971615
1400,25.740946412718152,0.01108811516314745
1401,25.702993628799437,0.01108551025390625
1402,25.737454706401493,0.011071697808802128
1403,25.757922608075255,0.011072136461734772
1404,25.758370846144125,0.011069384403526783
1405,25.74205973812564,0.011073529720306396
1406,25.73427623072209,0.01106288656592369
1407,25.72976365685267,0.011081653647124767
1408,25.855928124908473,0.011009931564331055
1409,25.728142503536482,0.011092436499893665
1410,25.672736303242228,0.01112720463424921
1411,25.657138893135276,0.011121157556772232
1412,25.620621472968082,0.011139951646327972
1413,25.670339619694396,0.011108655482530594
1414,25.735051642458636,0.011096447706222534
1415,25.608148999118182,0.011176475323736668
1416,25.619861416811517,0.011149768717586994
1417,25.609535223215882,0.01117563247680664
1418,25.629734381645353,0.011155672371387482
1419,25.711840732366284,0.011081873439252377
1420,25.619223703317363,0.011141941882669926
1421,25.731532695547756,0.011079692281782627
1422,25.692060663532075,0.011113856919109821
1423,25.7479505210418,0.01108333095908165
1424,25.745671495081833,0.01107246708124876
1425,25.68330534460668,0.01109116617590189
1426,25.70316597068334,0.01108864787966013
1427,25.714700901635545,0.011098393239080906
1428,25.805516309528524,0.011033750139176846
1429,25.756555477017198,0.011062140576541424
1430,25.78517679756944,0.011056979186832905
1431,25.75167120453928,0.011072826571762562
1432,25.759118675896712,0.011065714992582798
1433,25.731905093513387,0.011080462485551834
1434,25.702356273768192,0.011110986582934856
1435,25.792226663989716,0.011051010340452194
1436,25.738261113136502,0.011065441183745861
1437,25.73930663710092,0.011057947762310505
1438,25.69074743346928,0.01110002864152193
1439,25.773086945870148,0.011045952327549458
1440,25.750435285740878,0.011068955063819885
1441,25.649393079553498,0.011131794191896915
1442,25.758179757334947,0.011049635708332062
1443,25.740916314146745,0.01105495449155569
1444,25.79767568000222,0.011030820198357105
1445,25.77419264779006,0.011058676987886429
1446,25.82331272600532,0.011020598001778126
1447,25.846535355915496,0.011011597700417042
1448,25.794056349348455,0.011036799289286137
1449,25.826501849846384,0.011012150906026363
1450,25.83172232523959,0.011029116809368134
1451,25.83964760195418,0.011008108966052532
1452,25.805701517295887,0.011022333055734634
1453,25.792452326957658,0.011027596890926361
1454,25.856011914066343,0.01100371778011322
1455,25.8543180240785,0.01100906077772379
1456,25.78797150760336,0.011019598692655563
1457,25.826685266726788,0.010994966141879559
1458,25.856958174901074,0.010991111397743225
1459,25.87074473249075,0.010988499037921429
1460,25.85476222817031,0.01100350171327591
1461,25.83290293192679,0.011003541760146618
1462,25.856725083609483,0.01100139319896698
1463,25.92273094613678,0.01097327470779419
1464,25.91365250559592,0.010959862731397152
1465,25.80870582433233,0.011004678905010223
1466,25.901125439919824,0.010970085859298706
1467,25.932058012816963,0.010965139605104923
1468,25.89397648543743,0.010972771793603897
1469,25.927034685084152,0.01094894390553236
1470,25.871961361763063,0.010987021028995514
1471,25.925683969763142,0.010956929065287113
1472,25.90401589894099,0.010970677249133587
1473,25.875724996916336,0.010993571020662785
1474,25.87642340622475,0.010958660393953323
1475,25.93052724806757,0.010937154293060303
1476,25.908970065085235,0.010968060232698917
1477,25.899145199520433,0.0109747014939785
1478,25.86392239560967,0.010991345159709454
1479,25.88639287854953,0.010967191308736801
1480,25.87420674198033,0.010984353721141815
1481,25.8221082687038,0.011011761613190174
1482,25.79929113239335,0.010998220182955265
1483,25.80865580630137,0.011019648052752018
1484,25.84665663359028,0.011005785316228867
1485,25.86567597605581,0.010988536290824413
1486,25.9004965078457,0.010965491645038128
1487,25.879660359795572,0.010958082973957062
1488,25.860261021081172,0.010973013006150723
1489,25.795078253076568,0.011021829210221767
1490,25.881176635500907,0.010969232767820358
1491,25.85154725564849,0.010979174636304379
1492,25.89541806061532,0.01097784098237753
1493,25.851734500697646,0.01099331583827734
1494,25.856190098417873,0.010989890433847904
1495,25.888382646162412,0.010971542447805405
1496,25.911782200860184,0.010954218916594982
1497,25.83146745839009,0.011001561768352985
1498,25.885693350838864,0.01096250768750906
1499,25.939457163331568,0.010921507142484188
1500,25.896059960748833,0.010946199297904968
1501,25.930755850400487,0.010927298106253147
1502,25.864070224092337,0.010981136001646519
1503,25.940233320948263,0.010942239314317703
1504,25.909149406223435,0.010960324667394161
1505,25.89376908329374,0.010966422967612743
1506,25.965326026824656,0.010926342569291592
1507,25.863849275437335,0.010988735593855381
1508,25.933509590713175,0.01093547698110342
1509,25.882701138902288,0.01095026358962059
1510,25.905187957023227,0.010968009941279888
1511,25.84418297960102,0.0110163614153862
1512,25.934885958874062,0.010931159369647503
1513,25.859949171660293,0.010976831428706646
1514,25.887729174234803,0.010967392474412918
1515,25.895717734479753,0.010966983623802662
1516,25.83965868201854,0.0109805166721344
1517,25.826578905955053,0.010987428016960621
1518,25.9048831951872,0.010967492125928402
1519,25.91320391847924,0.010953295044600964
1520,25.786854015919538,0.011003761552274227
1521,25.811991209864885,0.010991758666932583
1522,25.869641275291254,0.010962518863379955
1523,25.867938215648664,0.010983043350279331
1524,25.81073761542863,0.011010541580617428
1525,25.88514459427249,0.01098592858761549
1526,25.883563957311107,0.01096771378070116
1527,25.894451452619872,0.01094565074890852
1528,25.93656449750074,0.0109281986951828
1529,25.931738206602375,0.01094895601272583
1530,25.918588913143566,0.010946057736873627
1531,25.951278900743183,0.010937720537185669
1532,25.926079189912027,0.010942775756120682
1533,25.95263985101715,0.01092569250613451
1534,25.89761547413293,0.010957777500152588
1535,25.869316927949054,0.010938253253698349
1536,25.92365886628716,0.010932852514088154
1537,25.978355207427164,0.010922960937023163
1538,25.93290156153666,0.010945680551230907
1539,25.90941610389482,0.010951653122901917
1540,25.982828809997855,0.01089190412312746
1541,25.988786429778,0.010901622474193573
1542,25.97657476037471,0.010906629264354706
1543,25.972199477599208,0.010900073684751987
1544,25.954872025435062,0.010913019068539143
1545,26.027727841132364,0.01087135449051857
1546,26.036978219142846,0.010880175977945328
1547,26.005856566205516,0.010893489234149456
1548,26.006082180065967,0.010891471058130264
1549,25.992179382903238,0.010891124606132507
1550,26.053937401812412,0.010856983251869678
1551,26.06047006397022,0.010864418931305408
1552,26.021111172929707,0.010875576175749302
1553,26.03452423745154,0.01086965948343277
1554,26.0347413380839,0.010865428484976292
1555,26.018825813424733,0.010885815136134624
1556,26.033067959229204,0.010873113758862019
1557,26.052785365728774,0.010875347070395947
1558,26.034368129320207,0.010871351696550846
1559,26.087632299928313,0.010838952846825123
1560,26.043993991323056,0.010855664499104023
1561,25.98141339684323,0.010901118628680706
1562,25.967292571267922,0.0109005868434906
1563,25.996366801867204,0.010877612046897411
1564,26.038470181185197,0.010857631452381611
1565,26.03472354793822,0.01087207067757845
1566,25.9479084826725,0.010918759740889072
1567,26.005913669422227,0.01086780522018671
1568,26.014457744026352,0.010865597985684872
1569,26.052191589353562,0.010848860256373882
1570,26.06925875150932,0.0108425198122859
1571,26.019775268516412,0.010865614749491215
1572,26.05676484341881,0.010848864912986755
1573,26.074338300895832,0.010839401744306087
1574,26.045236810769804,0.010849845595657825
1575,26.00768007468728,0.010867096483707428
1576,26.112385442833155,0.010836963541805744
1577,26.046775269141765,0.010873875580728054
1578,26.02529801504369,0.010864750482141972
1579,26.043556534245628,0.010857291519641876
1580,26.066423434242342,0.010842191986739635
1581,26.043588759789003,0.010851592756807804
1582,26.048604083449813,0.010855023749172688
1583,26.129562299134843,0.01081919763237238
1584,26.02190205234102,0.010862722992897034
1585,26.139561536935403,0.010812546126544476
1586,26.057086035962087,0.010851445607841015
1587,26.05057602792785,0.010838668793439865
1588,26.078776655355362,0.010833182372152805
1589,26.03191317394533,0.010864955373108387
1590,26.070041324474047,0.010848723351955414
1591,26.051537430988034,0.010840260423719883
1592,26.07133505747088,0.01081558782607317
1593,26.04500861914596,0.010847625322639942
1594,26.066548094799952,0.010852120816707611
1595,26.13940520743619,0.010811172425746918
1596,26.05428406835113,0.010837078094482422
1597,26.116565478227955,0.010814421810209751
1598,26.11400396959614,0.010823068208992481
1599,26.12960843707103,0.010804460383951664
1600,26.046152000406124,0.010843890719115734
1601,26.044387179285916,0.01084486860781908
1602,25.969619005284056,0.010896091349422932
1603,25.971186480854115,0.010869022458791733
1604,25.99443727809904,0.010872118175029755
1605,26.094659645656485,0.010833345353603363
1606,26.10925112951559,0.010825403034687042
1607,26.026785052938163,0.010845067910850048
1608,26.079318243730732,0.010836438275873661
1609,26.058025616466487,0.010858411900699139
1610,25.98151494279972,0.010916789062321186
1611,25.68017820074666,0.011095273308455944
1612,25.648668652661417,0.011079445481300354
1613,25.7249627741599,0.011059965007007122
1614,25.78757156812195,0.011038084514439106
1615,25.567114953795986,0.011141173541545868
1616,25.035073955552775,0.011500954627990723
1617,24.211138008698715,0.012192566879093647
1618,24.609505090998223,0.011900271289050579
1619,25.114831297870598,0.011465261690318584
1620,24.44946697086474,0.011929257772862911
1621,25.076923249362032,0.011507133953273296
1622,25.131524109051742,0.011493410915136337
1623,25.134942014143213,0.011505846865475178
1624,25.1917578677919,0.01145563181489706
1625,25.245537990886767,0.011387673206627369
1626,25.24677527703277,0.011362235061824322
1627,25.402578720787528,0.011267132125794888
1628,25.375621246517255,0.01127066370099783
1629,25.38507114057986,0.011286553926765919
1630,25.600491967945285,0.011180117726325989
1631,25.525693120722583,0.01122471783310175
1632,25.584592528707063,0.01116716768592596
1633,25.600489374498594,0.011149243451654911
1634,25.674907414244068,0.011129406280815601
1635,25.74064712870541,0.011080664582550526
1636,25.695509168968243,0.011085405014455318
1637,25.669377037821846,0.011077354662120342
1638,25.71118917771369,0.011050502769649029
1639,25.719170849123294,0.011057395488023758
1640,25.79160626455745,0.0110236881300807
1641,25.78213514492684,0.011044600047171116
1642,25.78591716499233,0.011032694019377232
1643,25.862434241193736,0.010986466892063618
1644,25.81639320206529,0.01100042462348938
1645,25.87070512658535,0.010975738056004047
1646,25.91694388291937,0.01094468217343092
1647,25.869155938120798,0.010973486118018627
1648,25.867639365486102,0.010973900556564331
1649,25.936233685752196,0.010932854376733303
1650,25.93135379358263,0.010928020812571049
1651,25.953438380709024,0.010923798196017742
1652,25.99629317876277,0.010894757695496082
1653,25.971923577227773,0.01091843843460083
1654,26.008962029037043,0.01088785845786333
1655,25.98684969158802,0.010891742072999477
1656,26.046830844188335,0.010859326459467411
1657,26.023546085230258,0.010888035409152508
1658,25.98331563890321,0.010901234112679958
1659,26.06310930017885,0.010852220468223095
1660,26.035598370644276,0.010853186249732971
1661,26.103297273301486,0.010837137699127197
1662,26.07913125985576,0.010846871882677078
1663,26.069786669201473,0.01084183994680643
1664,26.081102384595315,0.010832604020833969
1665,26.073044146362847,0.010835026390850544
1666,26.106994333566753,0.010816197842359543
1667,26.105407958667726,0.010832082480192184
1668,26.13775455804707,0.010815284214913845
1669,26.158178060262145,0.01081366091966629
1670,26.157424831704947,0.010789233259856701
1671,26.156786235970507,0.010796046815812588
1672,26.133418477987178,0.010806344449520111
1673,26.14544853000568,0.010801762342453003
1674,26.12645917059149,0.01080281287431717
1675,26.145419330275526,0.010786122642457485
1676,26.09782379551154,0.010812846012413502
1677,26.101437420718483,0.010810206644237041
1678,26.173128188620606,0.010779174976050854
1679,26.174615722085186,0.010794524103403091
1680,26.214458183349556,0.010751406662166119
1681,26.192203710938408,0.010770314373075962
1682,26.173640663166985,0.010783739387989044
1683,26.218341224637804,0.01075078547000885
1684,26.198338585977172,0.010760657489299774
1685,26.178788278268886,0.010770739056169987
1686,26.152121383303843,0.010779076255857944
1687,26.190632804434415,0.010748830623924732
1688,26.191439539229307,0.010759836994111538
1689,26.194709000287105,0.010768796317279339
1690,26.166495052420494,0.01076006144285202
1691,26.15707337870517,0.010754700750112534
1692,26.18981675003059,0.010756201110780239
1693,26.19781926479245,0.010770019143819809
1694,26.212776490374274,0.0107495142146945
1695,26.190982366403635,0.010747012682259083
1696,26.218436469780997,0.010755911469459534
1697,26.212133561820732,0.010758199729025364
1698,26.203914453995992,0.0107659213244915
1699,26.25368056776314,0.010733924806118011
1700,26.181453607225095,0.010752142407000065
1701,26.20526919990004,0.010743550956249237
1702,26.2010411879344,0.010754180140793324
1703,26.208284442912635,0.010735751129686832
1704,26.142962120943313,0.010779106058180332
1705,26.187226622834086,0.010761241428554058
1706,26.236372091493045,0.010745319537818432
1707,26.240475178962633,0.010724686086177826
1708,26.237250503148584,0.010733663104474545
1709,26.318549005391574,0.010702301748096943
1710,26.285261774511536,0.01072563137859106
1711,26.21780133127272,0.010733254253864288
1712,26.212623395371214,0.010737218894064426
1713,26.263655760817745,0.010716567747294903
1714,26.282545588327086,0.010716348886489868
1715,26.29993575246822,0.010690994560718536
1716,26.326720845341672,0.01069189514964819
1717,26.23899230256427,0.01071642991155386
1718,26.26050333383987,0.010708600282669067
1719,26.245920777310687,0.01071789488196373
1720,26.249197380474406,0.010711506009101868
1721,26.253733017804702,0.010710778646171093
1722,26.22237822242345,0.010727698914706707
1723,26.283776427737084,0.010715503245592117
1724,26.282738169160453,0.010716776363551617
1725,26.301892663563184,0.010691688396036625
1726,26.281669293819103,0.01069747656583786
1727,26.269863420018233,0.01071302592754364
1728,26.25535543632035,0.010707500390708447
1729,26.27908637815171,0.010693258605897427
1730,26.256993467762662,0.010698080994188786
1731,26.279131239127416,0.010683338157832623
1732,26.26541780787969,0.01070141326636076
1733,26.290441363613482,0.010705679655075073
1734,26.227229552119248,0.010720662772655487
1735,26.3003760097086,0.010689760558307171
1736,26.324217932027256,0.01067329477518797
1737,26.329285760615516,0.010677528567612171
1738,26.281059135255042,0.010702225379645824
1739,26.310850320461363,0.010685570538043976
1740,26.33729694795729,0.010660559870302677
1741,26.319895563206494,0.010654785670340061
1742,26.310436603384062,0.01067678164690733
1743,26.29409332581314,0.010683146305382252
1744,26.26464854960609,0.01068448182195425
1745,26.314490915387818,0.010673792101442814
1746,26.305427101844,0.010683905333280563
1747,26.295297612474133,0.010678880847990513
1748,26.23143093681783,0.010738808661699295
1749,26.278170536587165,0.010706921108067036
1750,26.261882438433584,0.010698751546442509
1751,26.29819732610264,0.010695136152207851
1752,26.272119283867752,0.010693673975765705
1753,26.17526655446006,0.010762915946543217
1754,26.11005299144379,0.010807192884385586
1755,26.167381873149385,0.010749918408691883
1756,26.084429958668643,0.010791054926812649
1757,26.02016844527485,0.010834217071533203
1758,25.918261552648364,0.01094045490026474
1759,25.856468194847466,0.010948275215923786
1760,25.523254681787712,0.011191499419510365
1761,25.376121807613373,0.011242116801440716
1762,25.14785453358661,0.011445063166320324
1763,24.680569061358618,0.0117977075278759
1764,25.049939793086576,0.011526682414114475
1765,25.117047996815074,0.01144473161548376
1766,25.317631327496265,0.011352102272212505
1767,25.346708615805515,0.011306111700832844
1768,25.41770889792992,0.011247222311794758
1769,25.49043916584189,0.011195090599358082
1770,25.446664711693675,0.01122542005032301
1771,25.562579536299808,0.011153214611113071
1772,25.605343887757066,0.011129106394946575
1773,25.604139741801028,0.011125251650810242
1774,25.64347142913595,0.011101174168288708
1775,25.735121807457368,0.011061587370932102
1776,25.781281003249145,0.01103441696614027
1777,25.755117390849144,0.011035080067813396
1778,25.79412771583298,0.01100063044577837
1779,25.870725817768083,0.010958458296954632
1780,25.817736667581915,0.010983903892338276
1781,25.861470713559815,0.01096110325306654
1782,25.934728744479706,0.010903510265052319
1783,25.91115767770362,0.010930552147328854
1784,26.007687850732285,0.010880373418331146
1785,25.928701210202668,0.010921976529061794
1786,25.97885737557342,0.010888154618442059
1787,25.997027811749632,0.010879899375140667
1788,26.01415182444122,0.010873459279537201
1789,26.01918902149111,0.010859678499400616
1790,26.04622182061741,0.010851322673261166
1791,26.056407763638344,0.010837129317224026
1792,26.128648887259818,0.010804173536598682
1793,26.0972032104497,0.01082098763436079
1794,26.10546090010739,0.010799971409142017
1795,26.145594583310583,0.010791058652102947
1796,26.159739303896252,0.010787378996610641
1797,26.149448829837315,0.010804750956594944
1798,26.14345485060531,0.010778184048831463
1799,26.13413602319605,0.010778901167213917
1800,26.149495592159546,0.010765311308205128
1801,26.223348258477547,0.01075254287570715
1802,26.235638731205725,0.010731537826359272
1803,26.22538084202774,0.010733296163380146
1804,26.209829777364796,0.010738919489085674
1805,26.231971830524206,0.010722488164901733
1806,26.255882239342814,0.010722328908741474
1807,26.231396289874223,0.010730761103332043
1808,26.281144709020502,0.010706695728003979
1809,26.29872916787688,0.010715081356465816
1810,26.303592185285968,0.010706850327551365
1811,26.28747310274225,0.010699852369725704
1812,26.271475589168183,0.010682499967515469
1813,26.24074028450216,0.01069211307913065
1814,26.296757505297922,0.010686657391488552
1815,26.274768035492116,0.01068186666816473
1816,26.296191427276632,0.010681779123842716
1817,26.345073475457074,0.010671592317521572
1818,26.245444716252464,0.010698191821575165
1819,26.295527710371708,0.010673992335796356
1820,26.26401024585157,0.010696448385715485
1821,26.308522814367663,0.010679416358470917
1822,26.349363619290553,0.010673369280993938
1823,26.310175524840815,0.01067904382944107
1824,26.291434387449577,0.01068486925214529
1825,26.352200357365582,0.010658918879926205
1826,26.291984417799735,0.010681687854230404
1827,26.27111259775092,0.01067933440208435
1828,26.326504205602774,0.010652147233486176
1829,26.36129882169658,0.010649937205016613
1830,26.321295509640535,0.010664592497050762
1831,26.33815103621478,0.010662260465323925
1832,26.339713314350508,0.010646774433553219
1833,26.321552934443883,0.010652237571775913
1834,26.324695136760727,0.010664786212146282
1835,26.348840985436254,0.01065096352249384
1836,26.38293580603614,0.010623169131577015
1837,26.33493395975998,0.0106522710993886
1838,26.323265204555256,0.010653737001121044
1839,26.356313102389816,0.01064401213079691
1840,26.354762421764303,0.01064338069409132
1841,26.38789135562661,0.01063421368598938
1842,26.3687532921718,0.010629989206790924
1843,26.353840824808586,0.010646597482264042
1844,26.388581470604315,0.010636677034199238
1845,26.453368686429002,0.010614422149956226
1846,26.377824222741637,0.010631865821778774
1847,26.390729322892103,0.010616644285619259
1848,26.408435743076947,0.010614111088216305
1849,26.368873280875395,0.01062526274472475
1850,26.42401911587872,0.010597825050354004
1851,26.407636411397405,0.010604477487504482
1852,26.378215872753486,0.01062376331537962
1853,26.405778991988292,0.0106048583984375
1854,26.42025543683779,0.010606750845909119
1855,26.411838197456483,0.010613213293254375
1856,26.380853930555443,0.010615237057209015
1857,26.410355325494976,0.01059171836823225
1858,26.422123534583555,0.01060506422072649
1859,26.432451586753395,0.010609101504087448
1860,26.43598189687988,0.010611005127429962
1861,26.417970244768828,0.010611377656459808
1862,26.432444488299744,0.010588723234832287
1863,26.463888040690975,0.0105789415538311
1864,26.457003199655766,0.01058080792427063
1865,26.459077747353888,0.010589185170829296
1866,26.47252650522395,0.01056144293397665
1867,26.428060954311583,0.010601715184748173
1868,26.477774654125987,0.010561888106167316
1869,26.45714857421579,0.010580595582723618
1870,26.45474310920749,0.010584269650280476
1871,26.498644567126476,0.010558309964835644
1872,26.416510188272795,0.010579108260571957
1873,26.433929814646653,0.010595962405204773
1874,26.466140795224064,0.010579615831375122
1875,26.45159710447295,0.010574017651379108
1876,26.411102496792612,0.010590205900371075
1877,26.483397050656873,0.01055695116519928
1878,26.444828530816388,0.010573017410933971
1879,26.440878631567635,0.010580365546047688
1880,26.52294716343264,0.010553537867963314
1881,26.457055325799526,0.010582511313259602
1882,26.4799960413563,0.010562936775386333
1883,26.439046429274818,0.010588400065898895
1884,26.42089809045558,0.010590902529656887
1885,26.47794913423191,0.010560129769146442
1886,26.49713064409926,0.010552815161645412
1887,26.474406630855082,0.010578040964901447
1888,26.454952653132455,0.010574165731668472
1889,26.480519633049138,0.010551595129072666
1890,26.481447880067705,0.010559283196926117
1891,26.485970333815622,0.010565564967691898
1892,26.48768548549901,0.010560360737144947
1893,26.474179192532663,0.01054948940873146
1894,26.44612827482814,0.010561511851847172
1895,26.46786976903925,0.010562165640294552
1896,26.443169076752497,0.010575730353593826
1897,26.44930092748296,0.010567240417003632
1898,26.455857507442033,0.010578406043350697
1899,26.464715189798188,0.010562877170741558
1900,26.55810295241742,0.010515399277210236
1901,26.51826219677741,0.010537334717810154
1902,26.517912168215272,0.010546248406171799
1903,26.45369358475914,0.010570586659014225
1904,26.48500660963756,0.010566961951553822
1905,26.522140488000993,0.01052579190582037
1906,26.429301562734913,0.010564930737018585
1907,26.429874766663044,0.010589092038571835
1908,26.442156536166227,0.010569467209279537
1909,26.361006882429933,0.010594907216727734
1910,26.42878305744397,0.01057729497551918
1911,26.427665544123876,0.010600932873785496
1912,26.50960769487299,0.010541115887463093
1913,26.423001654379433,0.010571352206170559
1914,26.53096015929096,0.0105365589261055
1915,26.481789798829904,0.010563158430159092
1916,26.533440569270596,0.010524030774831772
1917,26.427251316956205,0.01056740153580904
1918,26.489709430467208,0.010537144728004932
1919,26.477981048468713,0.010555252432823181
1920,26.52145636940141,0.01052433904260397
1921,26.54821929017816,0.010511183179914951
1922,26.464840380189884,0.010573618113994598
1923,26.46316848616636,0.010555568151175976
1924,26.46135186990555,0.010532566346228123
1925,26.55928946437262,0.010530088096857071
1926,26.523992382774544,0.0105421282351017
1927,26.528510388821203,0.010523710399866104
1928,26.490440711754015,0.010523206554353237
1929,26.533622983755404,0.01051059365272522
1930,26.595347561925884,0.010503221303224564
1931,26.56879799254236,0.010513816960155964
1932,26.514179273333475,0.010525207035243511
1933,26.50767325644988,0.010522152297198772
1934,26.541496729698775,0.010507874190807343
1935,26.5321666989972,0.010524819605052471
1936,26.533220569026014,0.010505061596632004
1937,26.50385263137812,0.010514381341636181
1938,26.547000956141833,0.010505187325179577
1939,26.545806253149276,0.010506930761039257
1940,26.534525954548688,0.010510988533496857
1941,26.521576255128142,0.01052878051996231
1942,26.58257784869683,0.010487731546163559
1943,26.506806934780972,0.010515596717596054
1944,26.586517899950543,0.010488852858543396
1945,26.557370541585183,0.010523597709834576
1946,26.60117032521432,0.01048518717288971
1947,26.503805918154285,0.010512045584619045
1948,26.612383659276663,0.010483510792255402
1949,26.556828827008474,0.01049965899437666
1950,26.54505249425538,0.010493729263544083
1951,26.556064393447816,0.01049212459474802
1952,26.557331476088805,0.01049636211246252
1953,26.50317260449887,0.010527483187615871
1954,26.51650173690645,0.01052350178360939
1955,26.540570385351327,0.010521065443754196
1956,26.6164898600493,0.010476217605173588
1957,26.616823080044668,0.010479743592441082
1958,26.569177869689852,0.01049074437469244
1959,26.53702317223101,0.010505971498787403
1960,26.623768822910996,0.010465208441019058
1961,26.57007061252071,0.01049129944294691
1962,26.57179860697116,0.010484542697668076
1963,26.550443239483585,0.0105046471580863
1964,26.596287033234653,0.010476642288267612
1965,26.607839009964728,0.010470996610820293
1966,26.575780963978417,0.010460156947374344
1967,26.643415221326805,0.010460890829563141
1968,26.6116925143913,0.0104730986058712
1969,26.638566905641483,0.010458879172801971
1970,26.68029518642506,0.010441632010042667
1971,26.648805041651386,0.010450873523950577
1972,26.593110006343387,0.010477349162101746
1973,26.61528724600027,0.010479887016117573
1974,26.561045962779673,0.010508585721254349
1975,26.611697698577814,0.010465812869369984
1976,26.600415920918348,0.01046691183000803
1977,26.55531746626746,0.010486875660717487
1978,26.606819328692044,0.010472339577972889
1979,26.600045860461936,0.010474491864442825
1980,26.638098939746484,0.010464153252542019
1981,26.579002518052217,0.01046888530254364
1982,26.635555717471707,0.010451302863657475
1983,26.61533782584779,0.010466535575687885
1984,26.65495298635047,0.01044965535402298
1985,26.595594438035324,0.010470242239534855
1986,26.58663231164084,0.010461170226335526
1987,26.607383246439504,0.010463018901646137
1988,26.638680420062506,0.010457583703100681
1989,26.560904027680166,0.010492014698684216
1990,26.629786438472426,0.010470605455338955
1991,26.63738057106133,0.010465082712471485
1992,26.524086892059238,0.010481107048690319
1993,26.555665387135686,0.0104806674644351
1994,26.509884000935152,0.010527227073907852
1995,26.498934626642992,0.010495905764400959
1996,26.47404728274534,0.010520696640014648
1997,26.55278639364889,0.010506957769393921
1998,26.595463587306092,0.01048906147480011
1999,26.50863033690967,0.010492975823581219
2000,26.469737889977644,0.010506956838071346
2001,26.55703416584171,0.010495300404727459
2002,26.60849779288548,0.010460284538567066
2003,26.53084345315787,0.010506857186555862
2004,26.516627650181768,0.010502387769520283
2005,26.589168847836333,0.01047463994473219
2006,26.6135369947167,0.010485634207725525
