Input,20.447757982610497
1407,25.94187913953734,0.010951143689453602
1408,25.946069349516236,0.010937109589576721
1409,25.944605496815267,0.010922953486442566
1410,25.956966970606707,0.010904674418270588
1411,25.96518399479256,0.010913163423538208
1412,25.99507287707169,0.010910950601100922
1413,25.994219432550253,0.010912501253187656
1414,25.96347623348235,0.010921011678874493
1415,25.999182841936708,0.010910500772297382
1416,25.95887600039272,0.010917200706899166
1417,26.032205759811653,0.010885853320360184
1418,25.995828695084406,0.01091750804334879
1419,26.037294408840523,0.010891936719417572
1420,26.0472024332148,0.010868611745536327
1421,26.015313337260203,0.010885999538004398
1422,25.998583573298454,0.010908372700214386
1423,25.977569063381146,0.010916266590356827
1424,26.004778058245257,0.01091091800481081
1425,26.042995482458522,0.010880415327847004
1426,26.00141023029348,0.01091216504573822
1427,26.01114358813249,0.010891457088291645
1428,26.04010164715866,0.010877552442252636
1429,26.022871901145443,0.010889262892305851
1430,25.99003646257224,0.01089998334646225
1431,26.022187571598174,0.010884537361562252
1432,26.081234580686722,0.010858586989343166
1433,26.025333220903782,0.010890942066907883
1434,26.029080366514062,0.01088584866374731
1435,26.021837238140822,0.010875682346522808
1436,26.03483273445372,0.010884382762014866
1437,26.06733918282113,0.010846875607967377
1438,26.0301461245898,0.010871277190744877
1439,26.00927339089114,0.010872568935155869
1440,26.026961160030723,0.01087923813611269
1441,26.08679415115577,0.010864387266337872
1442,26.081962811014275,0.01084912195801735
1443,26.051600973425842,0.010864919982850552
1444,26.060163597195874,0.010856948792934418
1445,26.026035837149777,0.01086145918816328
1446,26.072762581588588,0.010852512903511524
1447,26.057919429566354,0.010859032161533833
1448,26.067144093475246,0.010850670747458935
1449,25.997939448340738,0.010876849293708801
1450,26.05664936755113,0.010859586298465729
1451,26.0835250780625,0.010842765681445599
1452,26.081234709878274,0.010841641575098038
1453,26.046930644313825,0.01085609570145607
1454,26.08664827306214,0.010846900753676891
1455,26.059004657808963,0.010865923948585987
1456,26.055868646333483,0.010861841030418873
1457,26.000294336610587,0.010886848904192448
1458,26.015337012902574,0.010872303508222103
1459,26.016556185352464,0.010866018943488598
1460,26.04610469743012,0.01085794996470213
1461,26.00318231412567,0.010888289660215378
1462,26.03897374540804,0.010879435576498508
1463,26.07818072196278,0.010856409557163715
1464,26.10679461795156,0.010848980396986008
1465,26.125258841243056,0.01082684751600027
1466,26.115161824925195,0.010833363980054855
1467,26.056670833480865,0.010852332226932049
1468,26.089870913358734,0.010834959335625172
1469,26.095874007926653,0.010834482498466969
1470,26.09586402304337,0.01083026360720396
1471,26.102135647660162,0.010821410454809666
1472,26.08520168275063,0.010825875215232372
1473,26.089828144414092,0.010840901173651218
1474,26.100676670207665,0.010816832073032856
1475,26.07700789692362,0.010831012390553951
1476,26.093296799779683,0.010830028913915157
1477,26.102736539559764,0.01083295326679945
1478,26.114386877677727,0.010823811404407024
1479,26.200556983948164,0.010772780515253544
1480,26.14445033989114,0.010809269733726978
1481,26.076020769209265,0.010848195292055607
1482,26.1387031140162,0.010804015211760998
1483,26.10696361563557,0.010820128954946995
1484,26.130551002256297,0.010813596658408642
1485,26.153094817526966,0.010795637033879757
1486,26.10941800052567,0.010806898586452007
1487,26.096796939577107,0.010832280851900578
1488,26.115252026165873,0.010812625288963318
1489,26.083291130108925,0.010831286199390888
1490,26.07934531780711,0.010831203311681747
1491,26.117146015529904,0.010815116576850414
1492,26.07835764384841,0.010838352143764496
1493,26.162564132782773,0.01079928781837225
1494,26.07796177100812,0.010839189402759075
1495,26.10185152530243,0.010822814889252186
1496,26.129289334798997,0.01080374326556921
1497,26.136433628766596,0.010796445421874523
1498,26.117972758212893,0.01081880647689104
1499,26.18079120881862,0.010788408108055592
1500,26.15009320515757,0.010791626758873463
1501,26.16948187469973,0.0107697369530797
1502,26.20953399849189,0.010763403959572315
1503,26.18170373580527,0.010785394348204136
1504,26.177073791356307,0.010791768319904804
1505,26.16504474581015,0.010782700963318348
1506,26.102027264939778,0.010800606571137905
1507,26.144062081246968,0.010777154006063938
1508,26.163980724975637,0.010787755250930786
1509,26.167925248672592,0.01077332068234682
1510,26.17143600395835,0.010783125646412373
1511,26.144176448457124,0.010777338407933712
1512,26.137357688666828,0.010801485739648342
1513,26.16602601096998,0.01079243142157793
1514,26.190174824837598,0.01077814307063818
1515,26.189492712731955,0.010778001509606838
1516,26.183100618751645,0.010766399092972279
1517,26.20611766723243,0.010759756900370121
1518,26.180878987788795,0.010767363011837006
1519,26.203466266432432,0.01074911653995514
1520,26.200503146937105,0.010754275135695934
1521,26.149678391729484,0.010792665183544159
1522,26.206114112580753,0.010749902576208115
1523,26.211735472692173,0.010752503760159016
1524,26.229798761155095,0.010740876197814941
1525,26.212974462303244,0.010747402906417847
1526,26.22316956268291,0.010750223882496357
1527,26.20779894296181,0.010759714059531689
1528,26.188360876430533,0.010770056396722794
1529,26.22882129203546,0.010741238482296467
1530,26.260663331985356,0.01074132788926363
1531,26.24283105476841,0.010738327167928219
1532,26.278241920506513,0.010716254822909832
1533,26.262256381056556,0.010722036473453045
1534,26.272001952187676,0.010722207836806774
1535,26.215894602069923,0.010741672478616238
1536,26.290882509295116,0.010697431862354279
1537,26.2291316904089,0.01072781253606081
1538,26.207074776299287,0.01074252650141716
1539,26.238938247912905,0.010734443552792072
1540,26.203894112907943,0.010753295384347439
1541,26.215146170507516,0.010737859643995762
1542,26.215589492882078,0.010752123780548573
1543,26.252711471240232,0.010734538547694683
1544,26.274455814776108,0.010713830590248108
1545,26.18237344214743,0.010771043598651886
1546,26.272157678473626,0.010730314068496227
1547,26.182856475262085,0.010753788985311985
1548,26.20407502952532,0.010753852315247059
1549,26.253794710356072,0.010707619599997997
1550,26.202540520258054,0.010730995796620846
1551,26.25787866258449,0.010714360512793064
1552,26.23536645610971,0.010739736258983612
1553,26.289146300750623,0.010724271647632122
1554,26.290457456322663,0.010711650364100933
1555,26.23446280406041,0.010736963711678982
1556,26.267884315026933,0.010724405758082867
1557,26.20966969154341,0.010745223611593246
1558,26.22600465909383,0.010740256868302822
1559,26.19359424446627,0.010751750320196152
1560,26.24290140065359,0.010710357688367367
1561,26.215376314741995,0.010728619061410427
1562,26.204537318589253,0.01073653344064951
1563,26.25152786624961,0.010715617798268795
1564,26.30042858769128,0.01069609820842743
1565,26.2953874536174,0.010710403323173523
1566,26.267985293719775,0.0107042221352458
1567,26.160161389001413,0.0107692526653409
1568,26.231234284840326,0.010730396956205368
1569,26.23613808157168,0.010732135735452175
1570,26.24920606251375,0.010723166167736053
1571,26.241174624116475,0.010722155682742596
1572,26.24540885454682,0.010721616446971893
1573,26.160261946052184,0.010762293823063374
1574,26.105529202005044,0.010791274718940258
1575,26.205546846255643,0.010742642916738987
1576,26.204575546862017,0.010735251009464264
1577,26.221052347027104,0.01073580514639616
1578,26.223339482540894,0.010743317194283009
1579,26.21671451157801,0.010743211954832077
1580,26.20826989502898,0.010728218592703342
1581,26.238578680863757,0.010719598270952702
1582,26.306848425906644,0.010688821785151958
1583,26.24989059432575,0.010720250196754932
1584,26.28744571544514,0.010705987922847271
1585,26.265880309796344,0.01069620344787836
1586,26.299593137706893,0.010689525865018368
1587,26.263794524904483,0.01069959718734026
1588,26.278627839285175,0.010702838189899921
1589,26.31734019187968,0.010686691850423813
1590,26.347491645755795,0.010662109591066837
1591,26.29478833838958,0.01068856567144394
1592,26.31010074518236,0.010679955594241619
1593,26.320811589444478,0.010694465599954128
1594,26.371117578453642,0.01066251564770937
1595,26.274789415380447,0.010690228082239628
1596,26.317053951059208,0.01067084539681673
1597,26.304322520465337,0.010704572312533855
1598,26.263624160972903,0.010707656852900982
1599,26.221883060429736,0.01071767508983612
1600,26.26401199042313,0.010706942528486252
1601,26.357069503721917,0.010667459107935429
1602,26.23911825370872,0.010724133811891079
1603,26.28241512233381,0.010698658414185047
1604,26.324076627268326,0.010681620799005032
1605,26.289789626822724,0.010696078650653362
1606,26.35378750389598,0.010670121759176254
1607,26.313747427553192,0.010668887756764889
1608,26.321835699730705,0.010662066750228405
1609,26.33779729286385,0.01065980177372694
1610,26.382776280208226,0.010641302913427353
1611,26.401264263005118,0.010623366571962833
1612,26.310199435997177,0.010661397129297256
1613,26.33082084733529,0.010652546770870686
1614,26.346517721132976,0.010651438497006893
1615,26.364103086450754,0.010646349750459194
1616,26.324700309745307,0.010659885592758656
1617,26.335750910151262,0.010653696022927761
1618,26.335907088350364,0.010667230002582073
1619,26.348341189397782,0.010654397308826447
1620,26.385765655770527,0.010650715790688992
1621,26.393815780446758,0.010634727776050568
1622,26.277578420695946,0.010689693503081799
1623,26.29204429571834,0.01069240178912878
1624,26.185986581729544,0.010759451426565647
1625,26.14217701975932,0.010761349461972713
1626,26.10170684842181,0.010787627659738064
1627,26.141709258240322,0.010758917778730392
1628,26.092413845483158,0.010794871486723423
1629,26.151133944844638,0.010764802806079388
1630,26.2735244433676,0.010728571563959122
1631,26.35021511267032,0.010671877302229404
1632,26.221152105589425,0.010726749897003174
1633,26.26953824503037,0.010689969174563885
1634,26.25752195366474,0.010701783932745457
1635,26.313270518392088,0.010676144622266293
1636,26.297791286411115,0.010684250853955746
1637,26.26121581325693,0.010688197799026966
1638,26.30678277140095,0.010668340139091015
1639,26.304930814429362,0.01066999975591898
1640,26.326042481944828,0.01066500786691904
1641,26.354301712058785,0.01064992230385542
1642,26.31468068474134,0.01066248957067728
1643,26.29215746247512,0.010677610523998737
1644,26.359295043636855,0.010653047822415829
1645,26.350832949322104,0.010643416084349155
1646,26.37592533461406,0.010652914643287659
1647,26.418965825327696,0.010636750608682632
1648,26.387252731290396,0.010623667389154434
1649,26.36146448713957,0.010639061219990253
1650,26.34327781304442,0.010635766200721264
1651,26.368635190253663,0.010639478452503681
1652,26.36550715039634,0.010621380060911179
1653,26.41429988635213,0.01059346180409193
1654,26.399908128405087,0.010613256134092808
1655,26.441695323783442,0.010603435337543488
1656,26.425280392645067,0.010615140199661255
1657,26.464736776094348,0.01060425490140915
1658,26.437026647127805,0.01060307677835226
1659,26.41085672713016,0.010598324239253998
1660,26.50669696605923,0.010565608739852905
1661,26.464204872580698,0.010585841722786427
1662,26.4563767244732,0.010591216385364532
1663,26.466484508078697,0.010576381348073483
1664,26.42681899799667,0.01061275601387024
1665,26.448448777344105,0.010588813573122025
1666,26.44050290760223,0.010582459159195423
1667,26.453743579531704,0.010588469915091991
1668,26.482118941312308,0.01056582573801279
1669,26.457147236392743,0.010576569475233555
1670,26.455070918549172,0.010577425360679626
1671,26.45930922902211,0.010586485266685486
1672,26.460291702734153,0.010577358305454254
1673,26.44062085565516,0.010578474961221218
1674,26.457941097975045,0.010580350644886494
1675,26.469179678881375,0.01057154405862093
1676,26.44764530933323,0.010584662668406963
1677,26.450808082689736,0.010588963516056538
1678,26.383047610710552,0.010614097118377686
1679,26.37742505623403,0.01062962505966425
1680,26.372235986289496,0.010624438524246216
1681,26.484912942857225,0.010572656989097595
1682,26.452329275855718,0.010572709143161774
1683,26.338123893851304,0.01062734704464674
1684,26.39802511455317,0.010612486861646175
1685,26.450982558216126,0.010597974993288517
1686,26.447806975513345,0.010584183037281036
1687,26.332124278872477,0.010625474154949188
1688,26.382585795343477,0.010620403103530407
1689,26.455053354135497,0.01057617086917162
1690,26.310022407820036,0.010690093971788883
1691,26.150598233442587,0.01076424028724432
1692,26.070974378753064,0.010792382061481476
1693,26.0527082828065,0.010807693004608154
1694,25.867839524029694,0.010899420827627182
1695,25.8040971552861,0.010953298769891262
1696,25.96722887742104,0.010898253880441189
1697,26.158109353692865,0.01074433047324419
1698,26.10615568256155,0.010785081423819065
1699,26.190386434202495,0.010758381336927414
1700,26.21681931245262,0.010735239833593369
1701,26.167334506651265,0.010729811154305935
1702,26.21914746787247,0.010713904164731503
1703,26.320617146179593,0.010669280774891376
1704,26.301988600508835,0.010676012374460697
1705,26.301538995271887,0.010654940269887447
1706,26.319828748460008,0.01064455509185791
1707,26.386090154628935,0.010623316280543804
1708,26.35067601700999,0.010650060139596462
1709,26.407311318560307,0.010617746971547604
1710,26.446677496255727,0.01059673447161913
1711,26.390207763772647,0.01061636209487915
1712,26.44095605315369,0.010582712478935719
1713,26.448596130055474,0.010585364885628223
1714,26.44612129327962,0.01059111300855875
1715,26.463940936064528,0.010578197427093983
1716,26.48436433761347,0.010555499233305454
1717,26.443671049398215,0.010575828142464161
1718,26.40616772773545,0.010581300593912601
1719,26.45369457709428,0.010570569895207882
1720,26.526581159939102,0.010553930886089802
1721,26.550715224752164,0.010547913610935211
1722,26.518100841241072,0.010561239905655384
1723,26.589699576872384,0.010510355234146118
1724,26.499264449051324,0.010550178587436676
1725,26.520120872210178,0.010545521043241024
1726,26.486079408778824,0.010553691536188126
1727,26.51434100838637,0.010535086505115032
1728,26.52466400508544,0.010530557483434677
1729,26.52919301088105,0.01051986962556839
1730,26.495187726455033,0.010539318434894085
1731,26.539826594848023,0.010526016354560852
1732,26.537481844201093,0.010533086955547333
1733,26.561954348446754,0.010515664704144001
1734,26.569986573089096,0.010515552945435047
1735,26.599459384713178,0.010500612668693066
1736,26.554036084928207,0.010512222535908222
1737,26.564931270684575,0.010517059825360775
1738,26.559644852258224,0.010505951941013336
1739,26.583022185826973,0.010493618436157703
1740,26.542134646674,0.010521928779780865
1741,26.524725391664056,0.010519798845052719
1742,26.529537832435643,0.010523457080125809
1743,26.556353341128013,0.010510397143661976
1744,26.60101114040547,0.010495898313820362
1745,26.561160511117432,0.010503544472157955
1746,26.61758240293424,0.010482650250196457
1747,26.56104384451418,0.010510635562241077
1748,26.55980578409988,0.010510842315852642
1749,26.58928539314283,0.010492656379938126
1750,26.551904456516287,0.010507929138839245
1751,26.52591071318988,0.01052170991897583
1752,26.560645361231007,0.01051828358322382
1753,26.421869249636707,0.01057836040854454
1754,26.326780024122478,0.010634836740791798
1755,26.26943208963884,0.010676548816263676
1756,26.298230926547724,0.010641311295330524
1757,26.474145980406625,0.010552451014518738
1758,26.417160950685293,0.01060034055262804
1759,26.448508098424007,0.010561400093138218
1760,26.461410966925072,0.010553687810897827
1761,26.48664638690306,0.010552654974162579
1762,26.431072625120898,0.010569569654762745
1763,26.49230154243853,0.010549190454185009
1764,26.468482883187,0.01056179404258728
1765,26.5551394308673,0.010530541650950909
1766,26.470725481467625,0.010557104833424091
1767,26.51996556251556,0.010535519570112228
1768,26.528513205833455,0.010525833815336227
1769,26.572971931346988,0.010495792143046856
1770,26.57700876579216,0.01051283534616232
1771,26.53432857676608,0.010513161309063435
1772,26.521751071871478,0.010505001060664654
1773,26.568953683567198,0.010483902879059315
1774,26.53960066706571,0.010517423041164875
1775,26.62985274993687,0.010479249060153961
1776,26.605432902739572,0.010487201623618603
1777,26.611059159367908,0.01047257799655199
1778,26.576404105070996,0.010491830296814442
1779,26.60144913965572,0.010497215203940868
1780,26.689459456584828,0.010454702191054821
1781,26.630417165258685,0.010456189513206482
1782,26.61383700860959,0.01046399399638176
1783,26.6359630992006,0.010446078144013882
1784,26.6262403658257,0.010470281355082989
1785,26.682812024593638,0.010428165085613728
1786,26.68192460981029,0.010441026650369167
1787,26.62196214346468,0.010453612543642521
1788,26.658759123410523,0.010446797125041485
1789,26.67833844246831,0.010441507212817669
1790,26.646968073107473,0.010453656315803528
1791,26.677270600862993,0.010438102297484875
1792,26.670387947719476,0.010452349670231342
1793,26.6725003551821,0.010452322661876678
1794,26.665303322707,0.010433778166770935
1795,26.605136218485768,0.010458194650709629
1796,26.651242206612302,0.010439158417284489
1797,26.67400137930215,0.01043738517910242
1798,26.656052058259476,0.010451694019138813
1799,26.60418085314629,0.010463538579642773
1800,26.674456898410615,0.010439370758831501
1801,26.699877048925003,0.010420274920761585
1802,26.621414856019108,0.010455080308020115
1803,26.62013410117824,0.01044426765292883
1804,26.537356755572855,0.010500130243599415
1805,26.67528983544034,0.010442514903843403
1806,26.610857173807226,0.010485676117241383
1807,26.64228176222947,0.01044705230742693
1808,26.625283230545087,0.010443302802741528
1809,26.58132331911367,0.010474182665348053
1810,26.61989789333676,0.01045924425125122
1811,26.598357485522715,0.010459143668413162
1812,26.59803021737192,0.010468188673257828
1813,26.692277010599437,0.010425474494695663
1814,26.630170111122396,0.01045480091124773
1815,26.671231140699128,0.01042888779193163
1816,26.70876573916194,0.010419814847409725
1817,26.690535138418426,0.010414626449346542
1818,26.68306243520427,0.010420861653983593
1819,26.745598373962576,0.010387099348008633
1820,26.696169678929177,0.010409347712993622
1821,26.66849139315579,0.010434637777507305
1822,26.73668068257657,0.010390224866569042
1823,26.647926488932274,0.010427377186715603
1824,26.700385422715964,0.010421047918498516
1825,26.667110590636312,0.010426312685012817
1826,26.686518920864387,0.010421071201562881
1827,26.748254633885047,0.010406850837171078
1828,26.73784434226064,0.010391641408205032
1829,26.766513970404088,0.010384754277765751
1830,26.70909295873749,0.010404402390122414
1831,26.72759711333257,0.010400235652923584
1832,26.746278698929792,0.010387246496975422
1833,26.722949723258914,0.010399681515991688
1834,26.69434492401486,0.010408801957964897
1835,26.66660199841322,0.010419602505862713
1836,26.65641911615427,0.010439452715218067
1837,26.57363718755636,0.010489355772733688
1838,26.602834855023865,0.010446791537106037
1839,26.632201209058902,0.010449893772602081
1840,26.408047214684764,0.010598652064800262
1841,26.255649233851443,0.01063306163996458
1842,25.978793436037954,0.010800854302942753
1843,26.142170242011783,0.010702782310545444
1844,26.330783457611275,0.010637248866260052
1845,26.35656592146312,0.010617545805871487
1846,26.36886672086891,0.010604449547827244
1847,26.329730697944093,0.010606597177684307
1848,26.395090530183815,0.010585285723209381
1849,26.491342526537487,0.010560049675405025
1850,26.49365516986341,0.010549300350248814
1851,26.46518172721299,0.010546778328716755
1852,26.499525364415845,0.010517715476453304
1853,26.50851443394086,0.010509043000638485
1854,26.511991267483275,0.010516577400267124
1855,26.58414988978113,0.010489980690181255
1856,26.619081009477657,0.010465978644788265
1857,26.599123294841966,0.010475973598659039
1858,26.632631115119757,0.010455858893692493
1859,26.591773300859533,0.010486885905265808
1860,26.611505309260007,0.010463029146194458
1861,26.65598722688507,0.010431595146656036
1862,26.61932859700011,0.010444085113704205
1863,26.650523539264725,0.010436306707561016
1864,26.685197131271497,0.010422046296298504
1865,26.692983246811938,0.010411311872303486
1866,26.648288021016352,0.010422035120427608
1867,26.68098859112254,0.010425443761050701
1868,26.76606253937118,0.010397295467555523
1869,26.68885511046232,0.010432676412165165
1870,26.676396850553346,0.010418937541544437
1871,26.701754346013047,0.010391130112111568
1872,26.666436327777163,0.010413755662739277
1873,26.66190647224534,0.010422551073133945
1874,26.719993524897863,0.010384906083345413
1875,26.741620729986963,0.010386957786977291
1876,26.722993808443732,0.01038514357060194
1877,26.68843642517611,0.01039690338075161
1878,26.664255875848806,0.010422755964100361
1879,26.708442261992378,0.010396229103207588
1880,26.742044239430097,0.010387363843619823
1881,26.790985515488575,0.010367055423557758
1882,26.78026385187039,0.010368973948061466
1883,26.703857902334995,0.010395362973213196
1884,26.783059048048425,0.010354851372539997
1885,26.768020980036617,0.010369030758738518
1886,26.73574986323246,0.010389122180640697
1887,26.77564147298762,0.010366889648139477
1888,26.731133827883113,0.010397558100521564
1889,26.755372597718985,0.010353795252740383
1890,26.758312801351167,0.010365230962634087
1891,26.788087311269425,0.010359041392803192
1892,26.748477553391382,0.0103968670591712
1893,26.798567237179224,0.010363201610744
1894,26.723188179862948,0.010372954420745373
1895,26.716844936897264,0.01038715522736311
1896,26.520038812610146,0.010493382811546326
1897,26.247630348505623,0.010646996088325977
1898,26.235907536739454,0.01061986107379198
1899,26.5936845961742,0.010463733226060867
1900,26.50007971216229,0.010539266280829906
1901,26.522210285659437,0.010495184920728207
1902,26.54234370645228,0.010477657429873943
1903,26.64234702815137,0.010443354956805706
1904,26.697667422244045,0.010413276962935925
1905,26.557695324077784,0.010463245213031769
1906,26.66857359211326,0.0104027409106493
1907,26.695378158084672,0.010401874780654907
1908,26.71260770733834,0.010393316857516766
1909,26.67853933714496,0.010406970046460629
1910,26.77892832533708,0.010355937294661999
1911,26.695519782954484,0.01038325671106577
1912,26.72820282838089,0.010380261577665806
1913,26.723228210025518,0.010377890430390835
1914,26.75838987457475,0.010364060290157795
1915,26.697493982869943,0.010401162318885326
1916,26.764421151709833,0.010367070324718952
1917,26.760346129452522,0.010387440212070942
1918,26.739950568394413,0.010374845005571842
1919,26.800670654500195,0.010349513962864876
1920,26.75773487610131,0.010373896919190884
1921,26.784550575578393,0.010350399650633335
1922,26.788395009647168,0.010324816219508648
1923,26.81023635961194,0.010340687818825245
1924,26.761770395278205,0.010371766984462738
1925,26.808031151104785,0.010331902652978897
1926,26.75904148800033,0.010343078523874283
1927,26.738935456108468,0.010365121066570282
1928,26.796755127662664,0.010344213806092739
1929,26.868014356393473,0.01031359564512968
1930,26.824990097015974,0.010331986472010612
1931,26.826805057436292,0.010323543101549149
1932,26.837524944650923,0.010321848094463348
1933,26.847536190908556,0.0103157302364707
1934,26.83461676601423,0.010313204489648342
1935,26.851964844636164,0.010298040695488453
1936,26.806483524867648,0.010321522131562233
1937,26.88007896231444,0.010285870172083378
1938,26.803618327131637,0.010330854915082455
1939,26.809318915557366,0.010328424163162708
1940,26.830676224623417,0.010308896191418171
1941,26.868886737662155,0.010296599008142948
1942,26.820757511672547,0.010315987281501293
1943,26.816799856341326,0.010320746339857578
1944,26.910319304623336,0.01028455514460802
1945,26.859989069763177,0.010306992568075657
1946,26.82112340667895,0.01031926367431879
1947,26.839577367735448,0.010305717587471008
1948,26.843657890369226,0.010295667685568333
1949,26.901728133335574,0.010281817056238651
1950,26.872039288369805,0.010303229093551636
1951,26.86424544778127,0.010303969494998455
1952,26.878941712356482,0.010314062237739563
1953,26.877147499930125,0.010290143080055714
1954,26.830426029146572,0.010298192501068115
1955,26.8687124819551,0.010281483642756939
1956,26.83043389853179,0.010302466340363026
1957,26.88225542995574,0.01029006764292717
1958,26.831020974976685,0.010299481451511383
1959,26.82205772546094,0.010303504765033722
1960,26.879343224317928,0.010289323516190052
1961,26.937753553062358,0.010272491723299026
1962,26.91519887299981,0.010251946747303009
1963,26.896224626205473,0.010272263549268246
1964,26.841526398121907,0.01029373798519373
1965,26.869156990672664,0.010289885103702545
1966,26.835284840505345,0.010318742133677006
1967,26.8539193486891,0.01029825210571289
1968,26.87091650937218,0.01029091328382492
1969,26.85953601475748,0.010294335894286633
1970,26.881431300374775,0.010290492326021194
1971,26.839168775936244,0.010306877084076405
1972,26.85598558341708,0.010293933562934399
1973,26.841829106437245,0.010300367139279842
1974,26.856579503684262,0.010306059382855892
1975,26.84362854777038,0.010303395800292492
1976,26.85939670181412,0.010278873145580292
1977,26.841924627516306,0.010285194963216782
1978,26.852093664354516,0.010290022939443588
1979,26.856418833385373,0.010286650620400906
1980,26.900783735069567,0.010273701511323452
1981,26.908883591643598,0.010271885432302952
1982,26.88819639386789,0.010281482711434364
1983,26.90275121884186,0.010270673781633377
1984,26.854593886935074,0.010275629349052906
1985,26.932639988279952,0.010246003977954388
1986,26.88614984888072,0.010282802395522594
1987,26.955765430751057,0.010247384198009968
1988,26.931066629135607,0.010244172066450119
1989,26.88076740433397,0.010265176184475422
1990,26.91208107792906,0.01025466714054346
1991,26.919580257053674,0.010261797346174717
1992,26.827253119082197,0.01029245089739561
1993,26.791258501606166,0.010316039435565472
1994,26.712875862339025,0.01034773699939251
1995,26.782799319600812,0.010324736125767231
1996,26.79467295976735,0.010325055569410324
1997,26.798217148939226,0.010312652215361595
1998,26.796635166633187,0.010311826132237911
1999,26.934908859026518,0.010256647132337093
2000,26.870655644152155,0.010296809487044811
2001,26.88143206687293,0.010280880145728588
2002,26.82823408416408,0.01032631378620863
2003,25.943237151884162,0.010856016539037228
2004,25.140509410346628,0.01126339752227068
2005,24.547482197800928,0.011828943155705929
2006,23.12415834075782,0.013224802911281586
2007,20.29301486233289,0.017680330201983452
2008,20.89941648956902,0.016560638323426247
2009,19.473033312987923,0.019563360139727592
2010,16.9578134126685,0.027951493859291077
2011,15.9406401001336,0.033934518694877625
2012,14.823884845580938,0.040493424981832504
2013,16.002571731000252,0.03315304219722748
2014,14.96939492756866,0.03974540904164314
2015,14.490299815142087,0.043283700942993164
2016,14.265469738339782,0.044982027262449265
2017,14.492264336843693,0.04294649139046669
2018,14.554452359242125,0.04237200319766998
2019,14.37570207134792,0.04395848885178566
2020,14.679602582890237,0.04152632877230644
2021,15.482875153917421,0.03608355298638344
2022,15.256692692039433,0.03770504891872406
2023,15.215616307802033,0.037879880517721176
2024,15.655153417529771,0.035146329551935196
2025,15.420530251377073,0.03655814751982689
2026,15.608878077371687,0.03552522882819176
2027,16.169060073704916,0.0323081910610199
2028,16.286841203841256,0.03169930726289749
2029,16.359234697117287,0.03134976699948311
2030,16.635780836052596,0.03000780940055847
2031,16.39502419410472,0.031161556020379066
2032,16.634318665816743,0.030034027993679047
2033,16.566121996553985,0.030476568266749382
2034,16.862721192621365,0.02899453230202198
2035,16.710267227343884,0.02969038486480713
2036,16.94801404133571,0.02857126295566559
2037,16.862130949035162,0.028939513489603996
2038,16.86076963362716,0.028966782614588737
2039,16.585092166745497,0.030214816331863403
2040,17.096579254352598,0.02782481350004673
2041,17.12952206773298,0.02764926850795746
2042,17.100439882906116,0.02779468148946762
2043,16.788149521307535,0.029121158644557
2044,17.293956465867616,0.026976341381669044
2045,17.25484697603922,0.027157632634043694
2046,16.912391543119686,0.028597360476851463
2047,17.47607048064284,0.026272842660546303
2048,17.16263009452414,0.027576176449656487
2049,17.33337265224469,0.026836110278964043
2050,17.37170876998768,0.026642432436347008
2051,17.5704053555009,0.025869086384773254
2052,17.438763312351956,0.026376398280262947
2053,17.4092028377301,0.026526711881160736
2054,17.19610432825853,0.027384372428059578
2055,17.49114459333134,0.026198796927928925
2056,17.568773227229688,0.02588658034801483
2057,17.72050118461499,0.0253288671374321
2058,17.71193564323073,0.025336680933833122
2059,17.394872573616315,0.026677995920181274
2060,17.400810469970768,0.026625005528330803
2061,17.67998352559585,0.025525584816932678
2062,17.72406606372414,0.02533731609582901
2063,17.56838332571311,0.025959931313991547
2064,17.721372317959613,0.025304853916168213
2065,17.674900927784297,0.025478923693299294
2066,17.583600504784155,0.025747917592525482
2067,17.762292547062803,0.025131581351161003
2068,17.342961295162198,0.02678774856030941
2069,17.54083323175158,0.026030203327536583
2070,17.786604241419223,0.02508399449288845
2071,17.895734541802582,0.024665342643857002
2072,17.905611226209007,0.024635285139083862
2073,17.85333913707121,0.024807900190353394
2074,17.686481484359145,0.025477536022663116
2075,17.869715969101946,0.024807916954159737
2076,17.93052875077929,0.02460779994726181
2077,17.94412804103725,0.024515202268958092
2078,17.82213640187666,0.02494884841144085
2079,17.657056356472765,0.02557799406349659
2080,17.784017651391643,0.025057731196284294
2081,17.979616826093046,0.024357883259654045
2082,18.001101703802732,0.0243081022053957
2083,18.101438964126928,0.023977885022759438
2084,17.98252599244551,0.02435198426246643
2085,18.064076229034796,0.024079911410808563
2086,17.94076307858599,0.024520089849829674
2087,17.877393249899075,0.0247635617852211
2088,18.107803520087153,0.023932427167892456
2089,18.01413115298928,0.024262065067887306
2090,17.74406356698921,0.025142015889286995
2091,18.134895356495917,0.023817753419280052
2092,18.00666836926858,0.0242603812366724
2093,17.68414142208526,0.02548743225634098
2094,18.091972594845483,0.023974059149622917
2095,18.073198514734486,0.024036092683672905
2096,18.079335087268106,0.02401856891810894
2097,18.032212562592733,0.024178719148039818
2098,18.204100085890474,0.023640384897589684
2099,17.959013900386118,0.02450922690331936
2100,17.97955027443499,0.02442731149494648
2101,18.08279655026344,0.023990562185645103
2102,18.128771299752064,0.02384697087109089
2103,18.003393923936166,0.02424946241080761
2104,18.183249218849877,0.023621687665581703
2105,18.16074414286058,0.023709885776042938
