Input,20.364061838193976
735,27.86586957377824,0.010633673518896103
736,27.926470915684174,0.010614022612571716
737,27.905441251286966,0.010619143955409527
738,27.8333498640129,0.010643437504768372
739,27.93284082094699,0.010618207044899464
740,27.948967040099607,0.010602169670164585
741,27.877015163908293,0.010621674358844757
742,27.915284728538523,0.010605125688016415
743,27.958689559923563,0.010597147978842258
744,27.889310707147477,0.01062307134270668
745,27.835389767138466,0.010635356418788433
746,27.992357293831045,0.01058998703956604
747,27.93335620957338,0.010605993680655956
748,27.917516196243042,0.010613425634801388
749,27.82055436750349,0.010639086365699768
750,27.855316704356177,0.010635435581207275
751,27.996555744065045,0.010593068785965443
752,27.96945131952477,0.010607772506773472
753,27.933502777495786,0.010616942308843136
754,27.941206096111195,0.010608960874378681
755,27.714458627078272,0.010686789639294147
756,27.87847172182846,0.010628964751958847
757,27.947329700625765,0.010606185533106327
758,27.97432937953356,0.010596908628940582
759,27.940971729089192,0.01059903483837843
760,27.88228273804206,0.010623575188219547
761,28.03743884854788,0.010568401776254177
762,28.04680354504452,0.010567559860646725
763,28.002796606567916,0.010587682016193867
764,28.00564739120832,0.010580328293144703
765,27.961188211689603,0.010587111115455627
766,28.022144691627865,0.010571882128715515
767,28.000553509369777,0.010587167926132679
768,28.114341170584236,0.010545727796852589
769,28.036045088165093,0.010564718395471573
770,27.982359206101286,0.010583337396383286
771,28.046757630831955,0.010557376779615879
772,28.050584696456262,0.010556250810623169
773,28.01688978046167,0.010578110814094543
774,28.07946864468711,0.010543608106672764
775,28.023395356761082,0.010570719838142395
776,28.07528457818553,0.010551291517913342
777,28.09816249772212,0.010543341748416424
778,28.06145055679982,0.010558709502220154
779,28.114927601623236,0.01053769513964653
780,28.11656972715285,0.010538309812545776
781,28.14531788188145,0.010517689399421215
782,28.071624202511913,0.010550488717854023
783,28.111353171166446,0.01052879448980093
784,28.20005114875217,0.010510214604437351
785,28.201817827819884,0.010512401349842548
786,28.23869970646751,0.010490785352885723
787,28.21347306268464,0.01049957424402237
788,28.281450171598543,0.010467185638844967
789,28.13887263644294,0.010531026870012283
790,28.176401256551475,0.01051261555403471
791,28.211420526836264,0.010506023652851582
792,28.15443943676465,0.010513494722545147
793,28.200050407480074,0.01049443706870079
794,28.1930343129443,0.010503473691642284
795,28.312227477173092,0.010469920933246613
796,28.246578475596635,0.010490217246115208
797,28.204151135923247,0.010507453233003616
798,28.31049241316526,0.010473300702869892
799,28.182777476803686,0.010506495833396912
800,28.24020825764951,0.010480756871402264
801,28.186506845725482,0.010503333993256092
802,28.215756058329973,0.010492631234228611
803,28.21032834310285,0.010491090826690197
804,28.218891453623254,0.010494169779121876
805,28.253033342773474,0.010484634898602962
806,28.174674881278634,0.010502642951905727
807,28.170116923936867,0.010502939112484455
808,28.222022114476445,0.010502536781132221
809,28.184487723129628,0.010510946623980999
810,28.2045063369001,0.01050677988678217
811,28.194891050539216,0.0105019211769104
812,28.10908322438496,0.010517311282455921
813,28.14582666798099,0.010516860522329807
814,28.26494155917367,0.010475912131369114
815,28.255778302454004,0.010466066189110279
816,28.294049962571496,0.010461456142365932
817,28.24645982124565,0.010485128499567509
818,28.213287253713734,0.010490727610886097
819,28.28567800922681,0.010462873615324497
820,28.284287936988157,0.010475187562406063
821,28.251199798975325,0.010482694953680038
822,28.320874836426068,0.010450241155922413
823,28.193390304926478,0.010497026145458221
824,28.30331597288866,0.01045485120266676
825,28.301922722393456,0.010455290786921978
826,28.344459223054002,0.010442073456943035
827,28.219621701112487,0.010486610233783722
828,28.237932936503295,0.010480727069079876
829,28.389202835877292,0.010430601425468922
830,28.31336845345961,0.010453127324581146
831,28.275470041881906,0.010465794242918491
832,28.282718077656295,0.010470843873918056
833,28.259888389393414,0.01047392189502716
834,28.3033811620788,0.010456852614879608
835,28.357437833418047,0.010436070151627064
836,28.33635685080148,0.010448113083839417
837,28.4249383118976,0.010416251607239246
838,28.32615490892731,0.010444042272865772
839,28.507983957425274,0.01038661040365696
840,28.367491987610908,0.010444317013025284
841,28.423646011614053,0.010414090938866138
842,28.391575709021485,0.010427922010421753
843,28.447319809675264,0.010416853241622448
844,28.57596640100663,0.010370380245149136
845,28.54936651186282,0.010375549085438251
846,28.507474283698166,0.010387372225522995
847,28.472713981508967,0.010398045182228088
848,28.488962864141158,0.0103879040107131
849,28.377729417287256,0.010408597998321056
850,28.503654586224698,0.01038223598152399
851,28.420402185058936,0.010407558642327785
852,28.42677190447683,0.010415850207209587
853,28.417034414490523,0.010417555458843708
854,28.503699429853295,0.010389125905930996
855,28.461615306244497,0.010395475663244724
856,28.483407597468098,0.010388179682195187
857,28.428920290879915,0.010409729555249214
858,28.5318662079432,0.010369335301220417
859,28.509731548761224,0.010382496751844883
860,28.529089952264904,0.010379198007285595
861,28.595506768249777,0.010354706086218357
862,28.488590802414855,0.010386117734014988
863,28.577512442780858,0.010361866094172001
864,28.46084387494971,0.010390156880021095
865,28.537447020637188,0.010360926389694214
866,28.54509065982823,0.010375730693340302
867,28.426552182624366,0.010415304452180862
868,28.566669479827645,0.010368363000452518
869,28.572074896126797,0.010359245352447033
870,28.567935673816315,0.010356037877500057
871,28.54884514374703,0.010365556925535202
872,28.598387132662175,0.010354392230510712
873,28.527326454433485,0.01036479976028204
874,28.62848101505028,0.010344244539737701
875,28.641616435349334,0.010340490378439426
876,28.51391484703825,0.010372270829975605
877,28.59728206922753,0.010344060137867928
878,28.568781699461823,0.01036153081804514
879,28.589670607711373,0.010363815352320671
880,28.4649318948848,0.010399327613413334
881,28.62665973123173,0.010348543524742126
882,28.5110684704767,0.01037647109478712
883,28.622662841473065,0.010342596098780632
884,28.576979088938977,0.01035197451710701
885,28.638273145194475,0.010333962738513947
886,28.679059278746873,0.010327025316655636
887,28.620025083807242,0.010338502936065197
888,28.658920430461983,0.010325250215828419
889,28.660322006098152,0.010334339924156666
890,28.658853494875927,0.010329519398510456
891,28.612107777930703,0.010340028442442417
892,28.57746442178418,0.010351469740271568
893,28.604507002403764,0.010339654050767422
894,28.618972125702594,0.010335852392017841
895,28.62137245532288,0.010330856777727604
896,28.63352197085254,0.010343451052904129
897,28.699927971139402,0.010317006148397923
898,28.733511783495203,0.010302974842488766
899,28.662907680748013,0.010329331271350384
900,28.690811983073658,0.010323219932615757
901,28.68979883427017,0.010312684811651707
902,28.660205373352948,0.010327111929655075
903,28.698081614898076,0.010309598408639431
904,28.684252884158305,0.010320347733795643
905,28.686305869510992,0.010309410281479359
906,28.797322682879184,0.010282301343977451
907,28.808067521379556,0.010274011641740799
908,28.725007479693062,0.01030347403138876
909,28.725241479788792,0.010306100361049175
910,28.703646549378945,0.010308406315743923
911,28.696400520468345,0.010309305973351002
912,28.74724328136064,0.010289094410836697
913,28.793999824267644,0.010287296026945114
914,28.84816465839974,0.010257395915687084
915,28.670286550909122,0.010318192653357983
916,28.88610154010628,0.010253424756228924
917,28.777753829953028,0.01028380822390318
918,28.805520652273024,0.010278121568262577
919,28.691945506604334,0.010315307416021824
920,28.735015570261066,0.01028772909194231
921,28.77095336483311,0.010283024050295353
922,28.718819711060345,0.010300173424184322
923,28.743929269859805,0.01028790045529604
924,28.737400686654205,0.010289439931511879
925,28.82858117941654,0.010268702171742916
926,28.83330347370086,0.010263103060424328
927,28.76324700525769,0.010295131243765354
928,28.88570699461492,0.010255585424602032
929,28.76185616858461,0.010284812189638615
930,28.801799515574714,0.01027852762490511
931,28.765077628972833,0.01027966383844614
932,28.802356227962584,0.010270938277244568
933,28.800606179563047,0.010277537629008293
934,28.81697868657188,0.010269558988511562
935,28.808228311966996,0.010276480577886105
936,28.857192354465028,0.010252412408590317
937,28.86277437211139,0.01025805901736021
938,28.909013159012847,0.010239913128316402
939,28.853984844694413,0.010255725122988224
940,28.742225295983822,0.010283108800649643
941,28.885313998466575,0.010244323872029781
942,28.863341015154845,0.010265038348734379
943,28.868362005483903,0.010251887142658234
944,28.836293399135975,0.01025609951466322
945,28.76717508704289,0.0102853337302804
946,28.814962425045255,0.010253730230033398
947,28.859091096794348,0.010251966305077076
948,28.87033947190696,0.01024835929274559
949,28.931710404930158,0.010221557691693306
950,28.78567916156449,0.010264267213642597
951,28.816538797566054,0.010265716351568699
952,28.89394346243138,0.010258398950099945
953,28.818271285898817,0.010265026241540909
954,28.846560725215028,0.010251679457724094
955,28.909024279488342,0.010220933705568314
956,28.923433608338158,0.010230890475213528
957,28.82640739367995,0.010264338925480843
958,28.904411449544405,0.010231757536530495
959,28.90993337359532,0.010234702378511429
960,28.864083399952214,0.010252755135297775
961,28.905068875202545,0.01024025958031416
962,28.907300026743993,0.010233775712549686
963,28.91627456059907,0.010238549672067165
964,28.91464889108321,0.010235666297376156
965,28.864671802571323,0.01025296375155449
966,28.84954745067236,0.010255847126245499
967,28.908002682238674,0.010236084461212158
968,28.958796999421285,0.010214924812316895
969,28.973996062204304,0.01021132618188858
970,28.959613838137916,0.010218637064099312
971,29.001186016110722,0.010206524282693863
972,28.884084496946976,0.010237261652946472
973,29.02806432363002,0.010189390741288662
974,28.951810841113847,0.010210552252829075
975,28.987441338910944,0.01020776852965355
976,29.013540608485428,0.010199303738772869
977,29.04081070628954,0.010190100409090519
978,28.95741815915563,0.010212807916104794
979,28.935117193079677,0.010220677591860294
980,29.086997754220747,0.010179746896028519
981,29.053791107426076,0.010195317678153515
982,28.991649819560354,0.010204087942838669
983,28.891128903801192,0.010235250927507877
984,29.04373202296434,0.010190647095441818
985,28.864226500270966,0.010233226232230663
986,29.003890951958304,0.010203697718679905
987,28.92589303935074,0.010219105519354343
988,28.892425187062443,0.01024154108017683
989,28.993944920627705,0.010205946862697601
990,28.97699264426683,0.010199803858995438
991,29.06649623204787,0.010178675875067711
992,29.080631905419125,0.010183201171457767
993,29.09093816552803,0.010173714719712734
994,29.142054318574402,0.010162304155528545
995,29.130909057551587,0.010166041553020477
996,29.098540876259786,0.010170036926865578
997,28.991581587822466,0.010198219679296017
998,29.10608034394235,0.010171349160373211
999,29.08926988823747,0.010174998082220554
1000,29.056678878728235,0.01017552800476551
1001,29.06437766868258,0.010174407623708248
1002,29.046879695430697,0.010183474980294704
1003,29.121170721892724,0.01015930250287056
1004,29.056712490018036,0.010176573880016804
1005,29.06336819557147,0.010185972787439823
1006,29.054260929163718,0.010177042335271835
1007,29.119077289201325,0.01016851607710123
1008,29.01486171134384,0.010186638683080673
1009,29.02387961341171,0.010185270570218563
1010,29.053139514769036,0.010179426521062851
1011,29.048734264148578,0.010180512443184853
1012,29.148333652802147,0.010162139311432838
1013,29.101981657190397,0.010167524218559265
1014,29.056142651950616,0.010172576643526554
1015,29.021553499190425,0.010195035487413406
1016,29.0974831880372,0.010163930244743824
1017,29.15638719453841,0.010159001685678959
1018,29.216265400919184,0.010143495164811611
1019,29.201018713416094,0.010145278647542
1020,29.249457956066713,0.010121124796569347
1021,29.210123905339568,0.010142691433429718
1022,29.065818279039735,0.010172033682465553
1023,29.15184770916346,0.010144682601094246
1024,29.22530002092715,0.010130375623703003
1025,29.208231602842293,0.010130193084478378
1026,29.24645260171509,0.010117442347109318
1027,29.211472471142066,0.01013054046779871
1028,29.205468358910238,0.010124280117452145
1029,29.264627092963927,0.010123264975845814
1030,29.149559706440122,0.010147805325686932
1031,29.155540151292485,0.010140504688024521
1032,29.16145299777788,0.01013943925499916
1033,29.172256084518043,0.010133869014680386
1034,29.193239600488347,0.010130000300705433
1035,29.12005491335978,0.010150293819606304
1036,29.173345089168755,0.010138547979295254
1037,29.206322158776917,0.010128830559551716
1038,29.246272345547254,0.010122503153979778
1039,29.20922398500514,0.010127088986337185
1040,29.251934586006346,0.010115290060639381
1041,29.198559868323382,0.01013132929801941
1042,29.179155972247965,0.010137314908206463
1043,29.17888695559697,0.010138079524040222
1044,29.277298220787976,0.010115479119122028
1045,29.228837452839763,0.010128924623131752
1046,29.26228973507616,0.010113430209457874
1047,29.297759988177262,0.010100379586219788
1048,29.262801659154608,0.010106445290148258
1049,29.309430092000703,0.010096331126987934
1050,29.21256641317973,0.01012058649212122
1051,29.244631948222406,0.01011844351887703
1052,29.26582133495069,0.010102403350174427
1053,25.982241390724287,0.011495008133351803
1054,28.991786952264423,0.010196175426244736
1055,29.04973324050552,0.010180543176829815
1056,28.989886512937105,0.010194622911512852
1057,28.973138550791862,0.010195870883762836
1058,28.827908220478903,0.010243397206068039
1059,28.879847426552082,0.010222675278782845
1060,29.006532978497983,0.010188768617808819
1061,29.0986055407379,0.010157941840589046
1062,29.032443268810905,0.010176085866987705
1063,29.09939534029042,0.010161253623664379
1064,29.064261622059426,0.01017411146312952
1065,29.115695435116532,0.010153936222195625
1066,29.020555727953617,0.01018012035638094
1067,29.148986823198648,0.010145020671188831
1068,28.917420186679486,0.010215426795184612
1069,29.151014608673872,0.010141302831470966
1070,29.08351393599041,0.010153130628168583
1071,29.117014293593563,0.010154052637517452
1072,29.27810313754761,0.01011387724429369
1073,29.14694318852533,0.01014622300863266
1074,29.238642001437412,0.010123793967068195
1075,29.291070338679425,0.01010229904204607
1076,29.258783564348345,0.010112199932336807
1077,29.15140120717211,0.01014090608805418
1078,28.96388116640518,0.010190806351602077
1079,28.39579538357429,0.010380255989730358
1080,28.729603319967488,0.010246463119983673
1081,28.044914627397866,0.010514553636312485
1082,27.334591807800788,0.010774039663374424
1083,27.479086744806228,0.010751079767942429
1084,28.361142336829985,0.01041449699550867
1085,27.98129430970853,0.010527834296226501
1086,27.857313380719766,0.010573583655059338
1087,28.54445817309727,0.010338407009840012
1088,28.108873293753863,0.010478132404386997
1089,28.451719107978327,0.010373708792030811
1090,28.567448415731445,0.0103328051045537
1091,28.49556452176565,0.01035346556454897
1092,28.67195957420439,0.010288968682289124
1093,28.679555796631554,0.0102985305711627
1094,28.82375627436914,0.010247894562780857
1095,28.744869169312288,0.01027808990329504
1096,28.874968935433852,0.01023669634014368
1097,28.820607937346686,0.010245335288345814
1098,28.95146394384737,0.010207782499492168
1099,28.949890865237457,0.010205111466348171
1100,29.052851869281625,0.010190636850893497
1101,28.994470858405954,0.010198112577199936
1102,29.018742953122228,0.010194533504545689
1103,29.14196205913731,0.010156950913369656
1104,29.094322002074414,0.01016185898333788
1105,28.99826540095306,0.01019482035189867
1106,29.133842981081045,0.01014348492026329
1107,29.148831945358822,0.010147557593882084
1108,29.204460211764307,0.010135694406926632
1109,29.08473513867142,0.010160859674215317
1110,29.235797466508867,0.010118546895682812
1111,29.210327695226272,0.01012305449694395
1112,29.234059507281188,0.01012006402015686
1113,29.19850287231318,0.010130892507731915
1114,29.289533865489517,0.010107848793268204
1115,29.219296119735564,0.010123573243618011
1116,29.166468145674393,0.010136737488210201
1117,29.25254067123516,0.010109377093613148
1118,29.30131036785545,0.010103967040777206
1119,29.299294088011013,0.010106679983437061
1120,29.30656182269697,0.010103308595716953
1121,29.369700913471036,0.010096706449985504
1122,29.300112347974565,0.010099495761096478
1123,29.324345271858494,0.010092056356370449
1124,29.32990634587472,0.010091674514114857
1125,29.27507787984873,0.010100177489221096
1126,29.300744638415473,0.010096687823534012
1127,29.221671930581252,0.01012839749455452
1128,29.2020573226703,0.010120485909283161
1129,29.3659994960024,0.010073594748973846
1130,29.364300022617364,0.010083348490297794
1131,29.363447422975423,0.010073819197714329
1132,29.237926741984843,0.010103761218488216
1133,29.295118133078436,0.010086924768984318
1134,29.340652404969877,0.010081450454890728
1135,29.24407440543075,0.010102312080562115
1136,29.38983648506154,0.010070914402604103
1137,29.346636060620916,0.010085715912282467
1138,29.38377554265349,0.01006589736789465
1139,29.32852203918534,0.01007685624063015
1140,29.307840242179456,0.010094505734741688
1141,29.380645464846783,0.010072575882077217
1142,29.32726188864596,0.010078981518745422
1143,29.469088299330103,0.010051925666630268
1144,29.434379062094944,0.010062060318887234
1145,29.303377072989612,0.010078814812004566
1146,29.388967947934184,0.010062986053526402
1147,29.432657945552016,0.010051689110696316
1148,29.406584935524425,0.010056859813630581
1149,29.32815329902118,0.010077140294015408
1150,29.46903954161305,0.010047487914562225
1151,29.401094289725577,0.01007059309631586
1152,29.38041308253307,0.01006243098527193
1153,29.326547069548777,0.01007083896547556
1154,29.458426305122426,0.010042374022305012
1155,29.521906456925265,0.010027448646724224
1156,29.482008617354655,0.010027213953435421
1157,29.45889024888662,0.010036690160632133
1158,29.49700147821308,0.010030173696577549
1159,29.55342674498047,0.010024703107774258
1160,29.485878167230663,0.010029087774455547
1161,29.46952185903873,0.010038877837359905
1162,29.38891884882303,0.010058014653623104
1163,29.454631161170212,0.010051555000245571
1164,29.359868723062164,0.010059059597551823
1165,29.553555741136893,0.010018986649811268
1166,29.519322259061035,0.010023534297943115
1167,29.49905076517334,0.01002036314457655
1168,29.53201498948987,0.010018731467425823
1169,29.578006231698552,0.010005641728639603
1170,29.483976171395014,0.010032384656369686
1171,29.548086944410002,0.010012959130108356
1172,29.468232943474554,0.010034437291324139
1173,29.52628090000627,0.010020602494478226
1174,29.48902137664443,0.010017766617238522
1175,29.47415332079806,0.01002668496221304
1176,29.530433081478435,0.010019426234066486
1177,29.584751305717347,0.010001678951084614
1178,29.475467988130987,0.010034880600869656
1179,29.51320045832268,0.010020173154771328
1180,29.536045119144006,0.010015050880610943
1181,29.558004515282775,0.01000601053237915
1182,29.473701899314186,0.010026554577052593
1183,29.582643625773276,0.010000607930123806
1184,29.611031920138803,0.009999091736972332
1185,29.549566143643307,0.010014857165515423
1186,29.577026033749235,0.010007149539887905
1187,29.588304848257824,0.009999198839068413
1188,29.577849013122012,0.010004824958741665
1189,29.601008814318746,0.009991723112761974
1190,29.66350133073017,0.009979061782360077
1191,29.609485587382764,0.009994511492550373
1192,29.57633792302197,0.010001670569181442
1193,29.599991683645968,0.009996124543249607
1194,29.668008528272658,0.009974662214517593
1195,29.630655968952798,0.0099921440705657
1196,29.524315985843362,0.010001291520893574
1197,29.64732667205486,0.009983177296817303
1198,29.559845103556164,0.009999063797295094
1199,29.57529106301976,0.009993803687393665
1200,29.584644269498952,0.009995149448513985
1201,29.640018905922005,0.009977199137210846
1202,29.600533997463494,0.009991452097892761
1203,29.66893628222437,0.00997112225741148
1204,29.629939961921824,0.009979604743421078
1205,29.71752127089694,0.009967869147658348
1206,29.683520212491985,0.009975993074476719
1207,29.59293689359513,0.009994437918066978
1208,29.63472677755654,0.009981363080441952
1209,29.64613067197274,0.009976419620215893
1210,29.628785381651056,0.009980226866900921
1211,29.591431700564023,0.009986701421439648
1212,29.737883104506967,0.009960249066352844
1213,29.643739492564187,0.00997612252831459
1214,29.673772212146268,0.009967624209821224
1215,29.63119152011103,0.009972489438951015
1216,29.677808343306605,0.009969006292521954
1217,29.628252069992826,0.009977033361792564
1218,29.675675002442468,0.009966130368411541
1219,29.683613265921842,0.00996062345802784
1220,29.68050343447495,0.009960874915122986
1221,29.72091801354498,0.0099539989605546
1222,29.646966873029115,0.00997289177030325
1223,29.7642765040884,0.009947665967047215
1224,29.68336878338949,0.009967475198209286
1225,29.674680607751714,0.009965728968381882
1226,29.726439142511744,0.009956683963537216
1227,29.766100333238832,0.009945515543222427
1228,29.67677566397858,0.009963473305106163
1229,29.67770058024792,0.00997344870120287
1230,29.678264890331146,0.009961982257664204
1231,29.614960106269823,0.009980068542063236
1232,29.589102189857982,0.009981156326830387
1233,29.702395459433994,0.009949784725904465
1234,29.559952436955985,0.009991995990276337
1235,29.697281631603598,0.009964431636035442
1236,29.59120675075188,0.009985423646867275
1237,29.65176315234025,0.009969881735742092
1238,29.59516450626407,0.00997413881123066
1239,29.549287866307786,0.009994463063776493
1240,29.710368279628483,0.009965288452804089
1241,29.670908459518905,0.00996825098991394
1242,29.639552998688224,0.009975549764931202
1243,29.644709852595945,0.009969896636903286
1244,29.718036736535545,0.009951937012374401
1245,29.656996569747264,0.009967927820980549
1246,29.615776907102365,0.009981393814086914
1247,29.752334279041968,0.009935053996741772
1248,29.65978511956814,0.00997116882354021
1249,29.68182062346878,0.009962036274373531
1250,29.731168816774307,0.009953002445399761
1251,29.692951292017213,0.009952150285243988
1252,29.74716250919257,0.009946093894541264
1253,29.758553345847677,0.009948905557394028
1254,29.70450846556816,0.009953680448234081
1255,29.697303714849532,0.009959972463548183
1256,29.68082428698321,0.009962447918951511
1257,29.740263294122002,0.009951998479664326
1258,29.76435989916635,0.009938552975654602
1259,29.59759932880015,0.009968037717044353
1260,29.628779763260997,0.009957519359886646
1261,29.727381245382833,0.009946872480213642
1262,29.668903786351493,0.00996339600533247
1263,29.570857501046234,0.00999803189188242
1264,29.7549225439168,0.009930272586643696
1265,29.590323598168023,0.009968905709683895
1266,29.781137937493124,0.00993428286164999
1267,29.657195664336875,0.009967861697077751
1268,29.44291800376069,0.010009762831032276
1269,29.66202061704187,0.009952730499207973
1270,29.65444272143989,0.009964190423488617
1271,29.656013167592366,0.00996010098606348
1272,29.745572417014543,0.009941519238054752
1273,29.715680175234507,0.009958844631910324
1274,29.72469592164174,0.009952436201274395
1275,29.671622612049894,0.00996288564056158
1276,29.741840372420395,0.009940039366483688
1277,29.553299423867628,0.009989485144615173
1278,29.72855934499236,0.009936637245118618
1279,29.63075579278712,0.009962272830307484
1280,29.556776094786393,0.009987332858145237
1281,29.722884271079316,0.00994118396192789
1282,29.737888203564786,0.009933113120496273
1283,29.70886319217263,0.009939545765519142
1284,29.637851479405555,0.009961612522602081
1285,29.65447551055061,0.00995489303022623
1286,29.717551453864456,0.009943517856299877
1287,29.72084252725606,0.009946780279278755
1288,29.737017102973713,0.00993895623832941
1289,29.588594449780594,0.009974405169487
1290,29.631792918380604,0.00996551662683487
1291,29.602628787790216,0.009987728670239449
1292,29.685071726555634,0.009944296441972256
1293,29.601284539101762,0.009955274872481823
1294,29.71104830003909,0.009936287067830563
1295,29.77100634121507,0.009925942867994308
1296,29.741057515199934,0.00994116347283125
1297,29.75765060209911,0.00993176456540823
1298,29.763225376149908,0.009931045584380627
1299,29.756924212409753,0.009930107742547989
1300,29.723993171748155,0.009934552013874054
1301,29.760232570093223,0.009929005987942219
1302,29.778347599628205,0.00992698222398758
1303,29.78126570121659,0.00993794109672308
1304,29.761156706438626,0.00993094127625227
1305,29.766024866164102,0.009938253089785576
1306,29.790559665541284,0.009922493249177933
1307,29.78309655048563,0.0099118547514081
1308,29.81803450369093,0.009915619157254696
1309,29.81840524173052,0.009908122010529041
1310,29.802036105254484,0.009908183477818966
1311,29.75769793663879,0.009930680505931377
1312,29.838879880168108,0.009911149740219116
1313,29.827206341174236,0.00991568062454462
1314,29.71462911258502,0.009935496374964714
1315,29.85476694952267,0.009902392514050007
1316,29.86725346342732,0.00990408193320036
1317,29.80056471938248,0.00991873536258936
1318,29.80931314206511,0.009913313202559948
1319,29.841576378548567,0.00990880187600851
1320,29.860762276142285,0.009900719858705997
1321,29.813324579212257,0.009913536719977856
1322,29.90233402046716,0.00988829880952835
1323,29.86614068421398,0.009903396479785442
1324,29.8541151568228,0.009903606958687305
1325,29.923337381618786,0.009873360395431519
1326,29.82400187822504,0.009902775287628174
1327,29.81960816519118,0.009907747618854046
1328,29.95645474554788,0.009876394644379616
1329,29.8927495647656,0.009885381907224655
1330,29.854039978602138,0.00989621877670288
1331,29.84350883626921,0.009906829334795475
1332,29.994572086021186,0.009862399660050869
1333,29.825668841567307,0.009904344566166401
1334,29.84180859521382,0.009896962903439999
1335,29.76390755489397,0.009915660135447979
1336,29.850734828568793,0.009897422976791859
1337,29.79872033279898,0.009905677288770676
1338,29.830525875099884,0.009889795444905758
1339,29.84002376101901,0.00990581139922142
1340,29.896176167973962,0.009881946258246899
1341,29.847339932700578,0.009893537499010563
1342,29.79254120441711,0.009900045581161976
1343,29.814235420646312,0.00990141648799181
1344,29.83022961945754,0.009901266545057297
1345,29.838916884384044,0.009903096593916416
1346,29.932803123368984,0.0098838210105896
1347,29.878519677126526,0.00989413820207119
1348,29.851980582239644,0.009892565198242664
1349,29.90181183446916,0.009882868267595768
1350,29.96247509789597,0.009875775314867496
1351,29.911984707482873,0.009882007725536823
1352,29.987969070295502,0.009863709099590778
1353,29.864403725115935,0.009891912341117859
1354,30.017613761107526,0.009854726493358612
1355,29.946808678958124,0.00986903253942728
1356,29.904570985794713,0.00987804401665926
1357,29.99473880266248,0.009862036444246769
1358,29.960406990617212,0.009874187409877777
1359,29.892487273478018,0.009885275736451149
1360,29.869789044730343,0.009887184016406536
1361,29.952257072644738,0.00985804945230484
1362,29.900344025516937,0.009875312447547913
1363,29.863630323455258,0.009886411018669605
1364,29.999730236634754,0.009859531186521053
1365,29.930965422441012,0.009882736019790173
1366,29.895881568779036,0.009876897558569908
1367,30.02552988124564,0.009843509644269943
1368,29.87271553494645,0.009886867366731167
1369,29.982215953051575,0.009866182692348957
1370,29.940231705085605,0.009874421171844006
1371,29.941427912551553,0.009872800670564175
1372,30.013507972165424,0.00984815414994955
1373,29.885663130487245,0.009878252632915974
1374,29.9630508564084,0.009862544946372509
1375,29.916023402657252,0.009866896085441113
1376,30.001308558232694,0.009847595356404781
1377,29.749080128144744,0.009905099868774414
1378,29.930199259630903,0.009866330772638321
1379,29.919799008329164,0.009865687228739262
1380,29.956426235724184,0.009865709580481052
1381,29.97155764710098,0.00986187718808651
1382,29.95760759765694,0.009860892780125141
1383,29.874134091506154,0.009882324375212193
1384,29.94890902637222,0.0098670469596982
1385,29.915835756216453,0.009865621104836464
1386,29.9461273153406,0.009858925826847553
1387,29.867726202301853,0.009882285259664059
1388,29.864277262553696,0.009873858653008938
1389,29.890417524667544,0.00987713411450386
1390,29.878918870159485,0.009868466295301914
1391,29.863347566153465,0.009884394705295563
1392,29.67733771075944,0.009932159446179867
1393,29.759661374387683,0.009901326149702072
1394,29.882583569066554,0.009882398881018162
1395,29.708346524867267,0.009916066192090511
1396,29.8098355423911,0.009893557988107204
1397,29.898874966871478,0.009867607615888119
1398,29.97126594525657,0.00985598936676979
1399,29.95532817254352,0.009861619211733341
1400,29.903106807421512,0.009862370789051056
1401,30.03570450587652,0.009832698851823807
1402,29.926455428305502,0.009868978522717953
1403,29.976503046958133,0.009853139519691467
1404,29.980920345841973,0.00984974205493927
1405,30.019251416298363,0.009834547527134418
1406,29.999686318432943,0.009851887822151184
1407,30.04041058763668,0.009842409752309322
1408,30.00643014317893,0.009836748242378235
1409,30.026600022200377,0.009836000390350819
1410,30.017674962427616,0.009844443760812283
1411,30.04542589514553,0.00984034314751625
1412,29.922275225110603,0.009860977530479431
1413,30.033026677176927,0.009836949408054352
1414,30.03911796982891,0.009841800667345524
1415,30.04342921355687,0.009836061857640743
1416,29.9942558908951,0.009843413718044758
1417,30.043865869572524,0.009845414198935032
1418,30.042146062180603,0.009839768521487713
1419,29.993254511393186,0.009844199754297733
1420,29.87449479343661,0.009874233976006508
1421,29.883497858684652,0.009861046448349953
1422,29.771418907371178,0.009902981109917164
1423,28.746316959383424,0.01021887082606554
1424,28.95465187542161,0.010128218680620193
1425,28.715965518649877,0.01018882542848587
1426,28.51345140539676,0.010290202684700489
1427,28.345820011238587,0.010362201370298862
1428,29.032996573424164,0.010120476596057415
1429,28.815078418272023,0.010157317854464054
1430,29.274517867211053,0.01004156842827797
1431,29.32442509394974,0.010044130496680737
1432,29.35125415066468,0.010038401000201702
1433,29.28567738361935,0.010040721856057644
1434,29.307953173120538,0.010036504827439785
1435,29.463575547001177,0.009995636530220509
1436,29.3645376702215,0.010020104236900806
1437,29.578808152280835,0.009982812218368053
1438,29.705062163630345,0.009944993071258068
1439,29.656617219675134,0.00995362363755703
1440,29.732641444603523,0.009932227432727814
1441,29.737095963355173,0.009928532876074314
1442,29.67220829113593,0.00994840171188116
1443,29.729064961590797,0.009928274899721146
1444,29.78535577307785,0.009906518273055553
1445,29.774563858925212,0.009908598847687244
1446,29.81410600097484,0.009900092147290707
