Input,20.364061838193976
736,27.02980750748303,0.010998998768627644
737,27.0575758490622,0.010992337018251419
738,27.121527908592725,0.010957755148410797
739,27.088060544654986,0.01097195316106081
740,27.063027198772133,0.010984539985656738
741,27.11177219630806,0.010946850292384624
742,27.247390564275324,0.010896432213485241
743,27.120076781401522,0.010950262658298016
744,27.236777242529733,0.010905951261520386
745,27.20355608496778,0.010917437262833118
746,27.273086510094686,0.010883484967052937
747,27.282581168135422,0.01088377833366394
748,27.337238884597067,0.010859238915145397
749,27.31799604174863,0.010873045772314072
750,27.372172913255113,0.01084981206804514
751,27.21464063427559,0.010906648822128773
752,27.31778075476546,0.01086988765746355
753,27.33474064217994,0.010862578637897968
754,27.342159515712858,0.010846019722521305
755,27.41959666022622,0.010823063552379608
756,27.43554496737079,0.010808554477989674
757,27.47024738038275,0.010808960534632206
758,27.431220327471813,0.010822925716638565
759,27.501239350713593,0.010793753899633884
760,27.42628728941734,0.010819419287145138
761,27.347761000352506,0.010842502117156982
762,27.462549582138507,0.010796024464070797
763,27.525692216308958,0.010770932771265507
764,27.4575249242147,0.010806411504745483
765,27.62012990541819,0.010740876197814941
766,27.529420923836568,0.010779406875371933
767,27.544659722310094,0.010757673531770706
768,27.598702161297922,0.010751399211585522
769,27.635741529341665,0.010737146250903606
770,27.615036644950656,0.010729260742664337
771,27.53986080156341,0.0107734315097332
772,27.623910959130512,0.010732951574027538
773,27.507965130283267,0.010776807554066181
774,27.58643893796526,0.01074437890201807
775,27.46040377185807,0.010792178101837635
776,27.661185366403167,0.01071717869490385
777,27.61287243958035,0.010728880763053894
778,27.73330609970206,0.010700050741434097
779,27.61608579408293,0.010728280059993267
780,27.76116585031819,0.010683242231607437
781,27.623830629913574,0.010725555010139942
782,27.74861494854969,0.010676800273358822
783,27.673504609312257,0.010717920027673244
784,27.819614272309103,0.010658484883606434
785,27.80343313106279,0.010664615780115128
786,27.851983023917477,0.010639515705406666
787,27.807570741697845,0.010656976141035557
788,27.74955493864841,0.010675564408302307
789,27.769887001701434,0.010675731115043163
790,27.833597704178867,0.010652388446033001
791,27.870555188469297,0.010642283596098423
792,27.804026738760736,0.010666285641491413
793,27.994619341477964,0.010589883662760258
794,27.88756042116931,0.010623435489833355
795,27.837525332259997,0.01064398791640997
796,27.951672847386938,0.010602717287838459
797,27.91285136885041,0.010616607964038849
798,27.79399508754031,0.010649475269019604
799,27.95978620118358,0.01059181708842516
800,27.940796426646514,0.010601080022752285
801,28.032659553731936,0.010579069145023823
802,27.903063065939747,0.010621960274875164
803,28.100235924136268,0.010558082722127438
804,27.92674790784632,0.010611027479171753
805,27.95859688156854,0.01059772353619337
806,27.941671557556017,0.010603760369122028
807,28.061933608602555,0.01056592632085085
808,27.972691823419183,0.010587502270936966
809,27.93373820460271,0.010597902350127697
810,28.042908247398955,0.010559824295341969
811,28.030868653103123,0.010557349771261215
812,28.09576618357628,0.010553759522736073
813,28.009506703486934,0.010571729391813278
814,28.124297948900583,0.010540451854467392
815,28.048516676973026,0.010563873685896397
816,28.049341712059253,0.01055222749710083
817,28.01274866184574,0.010568186640739441
818,28.060897212385534,0.010545466095209122
819,27.977820641567348,0.01058237999677658
820,27.921539469893922,0.01061299443244934
821,28.066324272347366,0.01054182555526495
822,28.046785504241193,0.010551024228334427
823,28.086504275522152,0.010544818826019764
824,28.232833956281237,0.010492493398487568
825,28.056489861323797,0.010554999113082886
826,28.096722442914874,0.010535801760852337
827,28.10509785616613,0.010538127273321152
828,28.075703583446945,0.010541076771914959
829,28.187493849148353,0.010502436198294163
830,28.043223785564642,0.010567999444901943
831,28.150675877712562,0.010521144606173038
832,28.208806176002838,0.010496397502720356
833,28.183017866953357,0.010518406517803669
834,28.134784219420585,0.010531611740589142
835,28.156399876462554,0.010518468916416168
836,28.153467679170422,0.01051152404397726
837,28.362769599270017,0.010451752692461014
838,28.167208846816596,0.010508086532354355
839,28.17890938329368,0.010507226921617985
840,28.255701090225926,0.010480881668627262
841,28.209925698226254,0.010511471889913082
842,28.202680516991073,0.010491575114428997
843,28.33604062356003,0.010459267534315586
844,28.246392894257273,0.010481021367013454
845,28.202432460930527,0.01050176378339529
846,28.285496726712832,0.010471661575138569
847,28.235603610516872,0.010486540384590626
848,28.279854942145526,0.010462905280292034
849,28.27721601355001,0.010474094189703465
850,28.293200300907657,0.010465714149177074
851,28.279542772500626,0.010468672960996628
852,28.23360046784402,0.010481871664524078
853,28.316299095293033,0.010456662625074387
854,28.309290090915816,0.010456196963787079
855,28.248784547017326,0.01047626044601202
856,28.309789056476795,0.010454695671796799
857,28.35142064571562,0.01044933870434761
858,28.36234212961783,0.010448294691741467
859,28.3650982328125,0.01044396311044693
860,28.4098034348794,0.01042641419917345
861,28.39037003662661,0.010430696420371532
862,28.45745403535229,0.010417806915938854
863,28.32635470192909,0.010447468608617783
864,28.42096844165492,0.010427827946841717
865,28.455112210091155,0.010413425974547863
866,28.370520326349716,0.01043692510575056
867,28.446992958599196,0.010403559543192387
868,28.466354297576352,0.01040573138743639
869,28.438981918021305,0.010411973111331463
870,28.38623956844854,0.010438439436256886
871,28.38507684772399,0.010443278588354588
872,28.39556754837258,0.010422681458294392
873,28.410720350088774,0.010426313616335392
874,28.457856904783863,0.01040591485798359
875,28.51970591156259,0.010385365225374699
876,28.474125473918743,0.010404727421700954
877,28.468054485994347,0.010404067113995552
878,28.37897430580547,0.010430577211081982
879,28.36613176287753,0.01043776422739029
880,28.394167847578487,0.010413763113319874
881,28.418436869193073,0.010415419936180115
882,28.443673329723907,0.01040138490498066
883,28.477753636614764,0.010400844737887383
884,28.513054652463666,0.010395719669759274
885,28.475376999783553,0.010389487259089947
886,28.328534054898885,0.010443859733641148
887,28.57803012323305,0.010368636809289455
888,28.45778948244684,0.010404016822576523
889,28.57160731507882,0.010362883098423481
890,28.52310952412123,0.010384132154285908
891,28.489367798202707,0.010390911251306534
892,28.537390931056773,0.010371468029916286
893,28.539561221629462,0.01037044171243906
894,28.483954083736144,0.010392559692263603
895,28.563810849466364,0.010362007655203342
896,28.550530834934868,0.010369922034442425
897,28.63964210351194,0.010335416533052921
898,28.524104785687907,0.010371102951467037
899,28.542648343254967,0.010365782305598259
900,28.591517672324017,0.010351749137043953
901,28.660063498552258,0.010331296361982822
902,28.61625664641545,0.010337949730455875
903,28.591470641282882,0.010348704643547535
904,28.5762188677188,0.010346977971494198
905,28.650105380972903,0.01033639907836914
906,28.629163134799942,0.010342109017074108
907,28.71006983228201,0.010314902290701866
908,28.63928046260522,0.0103468531742692
909,28.727500852058945,0.010326898656785488
910,28.62565741543306,0.01034465804696083
911,28.587172952881254,0.010356702841818333
912,28.634566382611236,0.01033643539994955
913,28.556394855359105,0.010365382768213749
914,28.56670996928719,0.010353457182645798
915,28.740133712370177,0.010306441225111485
916,28.68172486730966,0.010325065813958645
917,28.630715548188025,0.010341241024434566
918,28.670914207695798,0.01032308954745531
919,28.63846142731715,0.010329029522836208
920,28.622645879272817,0.010329524986445904
921,28.67813813740799,0.010326509363949299
922,28.659509037434972,0.010333769954741001
923,28.757969018162232,0.010294198989868164
924,28.67218476433422,0.010329068638384342
925,28.657805281950772,0.010335877537727356
926,28.705296036132516,0.010317811742424965
927,28.696517545848167,0.01031377911567688
928,28.67440412698429,0.010318276472389698
929,28.80499733705563,0.01028153020888567
930,28.68567998762397,0.010318170301616192
931,28.691757783491234,0.010312974452972412
932,28.749152426674037,0.010292536579072475
933,28.74468911362284,0.010304299183189869
934,28.757186252061793,0.010294754058122635
935,28.700573899629255,0.010324091650545597
936,28.660768388628775,0.010317743755877018
937,28.668617879834244,0.01031481008976698
938,28.798242438430005,0.010273930616676807
939,28.802339532763064,0.010284936986863613
940,28.767151099396038,0.010287025012075901
941,28.806278653620563,0.01027500070631504
942,28.664111078072786,0.010313078761100769
943,28.827495111951812,0.010279161855578423
944,28.791569562686025,0.010281373746693134
945,28.871832501372957,0.010263238102197647
946,28.79584295456599,0.010285582393407822
947,28.78792320324284,0.010274448432028294
948,28.83088951503516,0.01027198787778616
949,28.789353720056155,0.010276984423398972
950,28.842614713838366,0.010271290317177773
951,28.83733437048489,0.01026973407715559
952,28.737424424278583,0.010307710617780685
953,28.854770510403526,0.010267271660268307
954,28.838742356898095,0.01025922317057848
955,28.791831764224646,0.010264172218739986
956,28.82743516940954,0.010275435633957386
957,28.958778205905723,0.010232611559331417
958,28.809172593254928,0.010276265442371368
959,28.95401160225095,0.010230318643152714
960,28.877834296696182,0.010263306088745594
961,28.78033302614118,0.010286320000886917
962,28.910797659231513,0.010244649834930897
963,28.775281820555357,0.010283862240612507
964,28.86498488340871,0.01026268769055605
965,28.779995084487368,0.010279356501996517
966,28.96670932890232,0.010229448787868023
967,28.853396420606032,0.010266929864883423
968,28.854897742179805,0.010262949392199516
969,28.763968049930106,0.01028680894523859
970,28.884252328001608,0.010243161581456661
971,28.85637375732816,0.010254600085318089
972,28.90769770520936,0.010232535190880299
973,28.82284747735526,0.010274508036673069
974,28.950667871957066,0.010231230407953262
975,28.84508475755076,0.010257774963974953
976,28.873024808204512,0.010247234255075455
977,28.84659947497469,0.010256306268274784
978,28.898024148206623,0.010243033058941364
979,28.910562779341657,0.01023899856954813
980,28.96008229694228,0.010224825702607632
981,28.86906779923885,0.01025820430368185
982,28.88797619856204,0.010250088758766651
983,28.96474795759608,0.010225963778793812
984,28.954937769948494,0.010228351689875126
985,28.853510264664326,0.010255124419927597
986,28.91072973056299,0.010235263034701347
987,28.92016036365699,0.010239518247544765
988,28.962504267558188,0.010228651575744152
989,28.896505094104626,0.010239205323159695
990,28.979749418228387,0.010212336666882038
991,28.9793914581286,0.01022003311663866
992,28.94612698296488,0.01023532822728157
993,28.917962839323156,0.010233278386294842
994,28.930893960687616,0.010232549160718918
995,29.088803666690872,0.010184281505644321
996,28.980660375657514,0.010213733650743961
997,28.996703457968877,0.010209106840193272
998,29.017838556043458,0.010203339159488678
999,28.964132573937675,0.010223563760519028
1000,28.99628026673829,0.010208026506006718
1001,28.971237099920838,0.010211405344307423
1002,29.10022887530509,0.01017837319523096
1003,29.01391515230662,0.01019981037825346
1004,28.898217449235915,0.010230096988379955
1005,29.030786702705832,0.010195921175181866
1006,28.96821145899938,0.01022119726985693
1007,29.058669463276495,0.010191456414759159
1008,28.93119751955428,0.010223004966974258
1009,29.013078221450677,0.010204396210610867
1010,28.890226758207103,0.010226879268884659
1011,28.937430397552827,0.01021986361593008
1012,29.025027540321755,0.010207313112914562
1013,29.050014688452134,0.010196334682404995
1014,29.02463306119836,0.010205116122961044
1015,28.93783698723805,0.010225783102214336
1016,29.117341694994685,0.010174398310482502
1017,29.038344093132963,0.010193581692874432
1018,29.05771874197313,0.010188532993197441
1019,29.032436794851236,0.01019525807350874
1020,29.022256492559507,0.010201966390013695
1021,29.146785697024672,0.010167638771235943
1022,29.015699362770114,0.010195370763540268
1023,29.10062561760958,0.010173157788813114
1024,29.07244471419386,0.010181962512433529
1025,29.012671537504872,0.010203246027231216
1026,29.047282188397396,0.010191893205046654
1027,29.03501786473356,0.010196668095886707
1028,28.98626247189557,0.010207338258624077
1029,29.048957602207754,0.010187480598688126
1030,29.065899128706025,0.010180256329476833
1031,29.05468685706815,0.010183990933001041
1032,28.966470426767042,0.01021251454949379
1033,29.017824697878982,0.010195435024797916
1034,29.07844206310713,0.010174408555030823
1035,29.066968333492756,0.010188526473939419
1036,29.06247822424816,0.010187954641878605
1037,29.147551183919607,0.01015272457152605
1038,29.096205015920017,0.010161775164306164
1039,29.173043789539207,0.010153652168810368
1040,29.129954485820278,0.010159827768802643
1041,29.226069780624453,0.010128733702003956
1042,29.23341855271528,0.010134129785001278
1043,29.14964722550299,0.010157058946788311
1044,29.21923299875417,0.010143519379198551
1045,29.242139938091324,0.010129059664905071
1046,29.09959090626032,0.010167173109948635
1047,29.190178324508484,0.010139882564544678
1048,29.19957126287124,0.010143033228814602
1049,29.138854264224186,0.010150148533284664
1050,29.18572888354963,0.010150458663702011
1051,29.202587740635288,0.010145491920411587
1052,29.22444024021732,0.01012472901493311
1053,29.164009078187153,0.010143332183361053
1054,29.245682458791155,0.010129236616194248
1055,29.187288004419432,0.010139239020645618
1056,29.180480260059454,0.010142306797206402
1057,29.322730911226756,0.010111072100698948
1058,29.227908182849095,0.010134801268577576
1059,29.324185948301068,0.010112173855304718
1060,29.255108559876795,0.010124683380126953
1061,29.204881435918537,0.010138370096683502
1062,29.297942784531976,0.01011576596647501
1063,29.28041019391387,0.01010550744831562
1064,29.168574270568858,0.010143992491066456
1065,29.23768952078769,0.01013272162526846
1066,29.27066879028938,0.010122385807335377
1067,29.291176201245843,0.010114382021129131
1068,29.345307586066998,0.010100538842380047
1069,29.324206621290973,0.010111753828823566
1070,29.378551171493598,0.010094455443322659
1071,29.306898375144943,0.010116362012922764
1072,29.313678503802176,0.010108268819749355
1073,29.32278550050981,0.010096239857375622
1074,29.225498784020488,0.010122847743332386
1075,29.324222914345622,0.010091676376760006
1076,29.259734053166035,0.010125500150024891
1077,29.242597665050262,0.01012514065951109
1078,29.307057293000636,0.010104246437549591
1079,29.31107712987522,0.010102259926497936
1080,29.32016084167334,0.010104627348482609
1081,29.175078087476468,0.010140061378479004
1082,29.314465922872447,0.010110997594892979
1083,29.295026690529,0.010107578709721565
1084,29.334185157484068,0.010098211467266083
1085,29.307000595414713,0.010106397792696953
1086,29.23423175868453,0.01011686772108078
1087,29.306126724748765,0.010107113979756832
1088,29.356356140256228,0.010084972716867924
1089,29.338900568581465,0.010096819140017033
1090,29.40133356535712,0.010076780803501606
1091,29.300337666023978,0.010108035989105701
1092,29.374110631816,0.010089747607707977
1093,29.363549806973083,0.0100868484005332
1094,29.401739106524047,0.010066541843116283
1095,29.419461577669598,0.010072330944240093
1096,29.356654724947568,0.010091308504343033
1097,29.430712626708036,0.010069099254906178
1098,29.311496258409125,0.010096241720020771
1099,29.47407760609712,0.010058867745101452
1100,29.407690842471922,0.010073398239910603
1101,29.327169199005137,0.01010196004062891
1102,29.345251929398426,0.010085917077958584
1103,29.421892545929744,0.010073130950331688
1104,29.37129963262425,0.010076407343149185
1105,29.478945439885962,0.010059318505227566
1106,29.40495937156845,0.010075497440993786
1107,29.42177286331431,0.010063834488391876
1108,29.307769196808945,0.010088623501360416
1109,29.30383601072771,0.010089182294905186
1110,29.334980850935306,0.0100807910785079
1111,29.294651934571938,0.010093898512423038
1112,29.402538475683222,0.010071062482893467
1113,29.352090870503517,0.01008412055671215
1114,29.423096313710403,0.010060109198093414
1115,29.281501641152,0.010102343745529652
1116,29.452723367075944,0.010053877718746662
1117,29.40830382983661,0.010068714618682861
1118,29.29675863609615,0.010106508620083332
1119,29.425735237802787,0.010078114457428455
1120,29.42558692573506,0.010068428702652454
1121,29.3102793454759,0.010087239556014538
1122,29.317624226818076,0.010081443004310131
1123,29.410013002904428,0.010062518529593945
1124,29.41848538533698,0.010061743669211864
1125,29.38432442838029,0.010077639482915401
1126,29.38128718629042,0.010071749798953533
1127,29.45249949776035,0.010049763135612011
1128,29.316000233231428,0.010098460130393505
1129,29.374269799208914,0.01008379366248846
1130,29.317191351386626,0.01009470783174038
1131,29.48076429800643,0.01004775334149599
1132,29.38820675311114,0.010070167481899261
1133,29.388772183075194,0.010073167271912098
1134,29.460733616042635,0.010057196952402592
1135,29.405393541046408,0.010064277797937393
1136,29.434066612096537,0.01006027776747942
1137,29.41229178886212,0.01006394438445568
1138,29.46368258338254,0.010056104511022568
1139,29.458893647802622,0.01004578173160553
1140,29.31277933039798,0.010080084204673767
1141,29.475454848429838,0.010036822408437729
1142,29.395935828936913,0.010065232403576374
1143,29.36799771177195,0.01006659772247076
1144,29.431049057405705,0.010066972114145756
1145,29.45872701883583,0.010058545507490635
1146,29.374255371091675,0.010077296756207943
1147,29.444153236411207,0.010053812526166439
1148,29.489860971265568,0.010034208185970783
1149,29.40244524278858,0.010061780922114849
1150,29.502926756680324,0.010044945403933525
1151,29.45294970807109,0.010046795010566711
1152,29.56207602913569,0.010024034418165684
1153,29.458543722240297,0.010051371529698372
1154,29.404139749523267,0.01005908939987421
1155,29.50134504417674,0.01003977656364441
1156,29.38886743724825,0.010068180970847607
1157,29.471319836918994,0.010039073415100574
1158,29.503715905341444,0.010044529102742672
1159,29.518278117729793,0.010035033337771893
1160,29.57911280108043,0.010019144974648952
1161,29.45924202129691,0.010042382404208183
1162,29.44849823114023,0.010038870386779308
1163,29.525822729640076,0.010025039315223694
1164,29.595249851083096,0.01000920683145523
1165,29.546100949134107,0.010021477937698364
1166,29.59576830130807,0.010009903460741043
1167,29.59824365543026,0.01001498568803072
1168,29.586420451501105,0.010013868100941181
1169,29.532512223656564,0.010026713833212852
1170,29.64083305491104,0.00999665167182684
1171,29.577940180407673,0.010007432661950588
1172,29.450864508758606,0.010041747242212296
1173,29.640345584749575,0.009995561093091965
1174,29.616333750168373,0.010005342774093151
1175,29.556283434097832,0.01003018207848072
1176,29.51132315060721,0.010037265717983246
1177,29.516251521363092,0.010026594623923302
1178,29.506299301768877,0.010036923922598362
1179,29.47942400492215,0.010037602856755257
1180,29.600605662741415,0.01000356487929821
1181,29.53259111334642,0.010023337788879871
1182,29.49598688049029,0.010027450509369373
1183,29.636921419291653,0.009997072629630566
1184,29.565699780980896,0.010015496052801609
1185,29.518032569301024,0.010028192773461342
1186,29.697448255623613,0.00998727697879076
1187,29.652862646712933,0.010000234469771385
1188,29.6098006875795,0.010013592429459095
1189,29.627630988904045,0.010000042617321014
1190,29.614323798475507,0.010001047514379025
1191,29.60337397394767,0.010005790740251541
1192,29.626834520326778,0.00999230146408081
1193,29.59279789986733,0.010005030781030655
1194,29.55064064218584,0.010009502060711384
1195,29.605623417986266,0.01000256184488535
1196,29.608797542968375,0.009995291009545326
1197,29.697561105105763,0.009977806359529495
1198,29.642438210024086,0.009990005753934383
1199,29.679965866456463,0.009983625262975693
1200,29.56452610191512,0.010010620579123497
1201,29.658460261294415,0.00999006163328886
1202,29.620522515931206,0.009990105405449867
1203,29.646633482590182,0.010001174174249172
1204,29.579646926920358,0.010006996802985668
1205,29.508066025434392,0.010031474754214287
1206,29.533829045962324,0.010019340552389622
1207,29.60134105933063,0.009996986947953701
1208,29.698237684350506,0.00997972022742033
1209,29.536993277998995,0.01000817772001028
1210,29.60737612402616,0.010001770220696926
1211,29.683497728876066,0.009980323724448681
1212,29.604752590111246,0.009995458647608757
1213,29.587999446259072,0.010005108080804348
1214,29.6631453141036,0.009986750781536102
1215,29.685555542258186,0.009979200549423695
1216,29.527957024060782,0.010006208904087543
1217,29.578031060394117,0.010007821954786777
1218,29.659057939080533,0.00998401828110218
1219,29.60610527667935,0.0099972328171134
1220,29.639460715313078,0.009990301914513111
1221,29.57542355960352,0.010004900395870209
1222,29.714191703734624,0.009976683184504509
1223,29.507200625204597,0.010014384053647518
1224,29.5821462089162,0.009998909197747707
1225,29.57464431199217,0.010002877563238144
1226,29.73542624246131,0.00996316783130169
1227,29.643498535393675,0.00999255571514368
1228,29.692495662178775,0.009972681291401386
1229,29.59902907427249,0.010002204217016697
1230,29.450951354234455,0.010029803030192852
1231,29.4972656059011,0.010030019097030163
1232,29.56713408742326,0.010002302937209606
1233,29.545753233375024,0.010005450807511806
1234,29.445805059745766,0.010023496113717556
1235,29.56996484035356,0.010010299272835255
1236,29.54194181774256,0.010008891113102436
1237,29.708067723902168,0.009969629347324371
1238,29.605561878419376,0.009984862990677357
1239,29.686875109922326,0.00997758936136961
1240,29.697738153154045,0.00997166894376278
1241,29.578310233030948,0.009995019994676113
1242,29.597227519315553,0.009992309845983982
1243,29.668972781049057,0.009974677115678787
1244,29.621371884423382,0.009992298670113087
1245,29.71011133960303,0.00997075904160738
1246,29.725800051593616,0.009968752972781658
1247,29.61981673188346,0.009989405982196331
1248,29.754162500437218,0.009954229928553104
1249,29.63512445746825,0.00998099148273468
1250,29.771339024226442,0.009947809390723705
1251,29.76426695550188,0.009947397746145725
1252,29.626778147983934,0.009988058358430862
1253,29.78779229984667,0.009940005838871002
1254,29.564291433016724,0.00998998899012804
1255,29.73884089308129,0.009956779889762402
1256,29.70782417124687,0.009963343851268291
1257,29.58625781824464,0.009984907694160938
1258,29.663330495950024,0.009973288513720036
1259,29.781531154777767,0.009950884617865086
1260,29.68463505727092,0.009969837963581085
1261,29.751578785091716,0.009941074065864086
1262,29.699097189286903,0.00996373500674963
1263,29.775675041322422,0.009948902763426304
1264,29.72017171950295,0.009957724250853062
1265,29.850517305125454,0.009940956719219685
1266,29.781242487642324,0.009939996525645256
1267,29.761493782498118,0.009949510917067528
1268,29.713924636039355,0.009955380111932755
1269,29.717315914606104,0.009960949420928955
1270,29.776314630830672,0.009942577220499516
1271,29.69092038807358,0.009971714578568935
1272,29.747702685803098,0.009950102306902409
1273,29.825122817774204,0.009934397414326668
1274,29.75390666486914,0.009942605160176754
1275,29.835388155348653,0.009931349195539951
1276,29.846165680329367,0.009920351207256317
1277,29.821576332790144,0.00993132684379816
1278,29.84267398787937,0.009928631596267223
1279,29.85547686757591,0.009921510703861713
1280,29.798180295730127,0.009933807887136936
1281,29.84236743816969,0.00992587674409151
1282,29.764112812387786,0.009934321977198124
1283,29.737561346189896,0.009938481263816357
1284,29.78374778526026,0.00993568915873766
1285,29.815883070966027,0.009941820055246353
1286,29.849267097701322,0.00992297101765871
1287,29.748676168201804,0.009946062229573727
1288,29.63463911689121,0.009988726116716862
1289,29.733160475845168,0.009959419257938862
1290,29.659482023422434,0.009953293949365616
1291,29.737833760922328,0.009951299987733364
1292,29.616791197591155,0.009992114268243313
1293,29.58173615230467,0.00999495293945074
1294,29.579669288174664,0.009983781725168228
1295,29.5603400198167,0.009990726597607136
1296,29.639435873974215,0.009961303323507309
1297,29.588315331087177,0.009986256249248981
1298,29.77068113213859,0.009948027320206165
1299,29.70712201520716,0.00996325258165598
1300,29.58205873772581,0.009994099847972393
1301,29.603573161689685,0.00998800527304411
1302,29.666861741615094,0.009976155124604702
1303,29.701805277802595,0.00995973777025938
1304,29.58808636868648,0.00998262781649828
1305,29.569940929188686,0.009991377592086792
1306,29.727190463083023,0.009952015243470669
1307,29.73426408970106,0.009942269884049892
1308,29.689006017878988,0.009962555952370167
1309,29.768070936497814,0.009935951791703701
1310,29.74888327767996,0.0099502457305789
1311,29.721730835244067,0.009961709380149841
1312,29.82117827892861,0.00992514193058014
1313,29.829134958083507,0.009931245818734169
1314,29.750652026563365,0.009945801459252834
1315,29.7872089948525,0.009930574335157871
1316,29.75954384193512,0.00994083285331726
1317,29.629402267730853,0.009968371130526066
1318,29.737067330486454,0.009933814406394958
1319,29.733195471973545,0.009942914359271526
1320,29.740862120774256,0.00994112715125084
1321,29.782909838924766,0.009930797852575779
1322,29.75916264641651,0.009945765137672424
1323,29.72775057038113,0.009954649955034256
1324,29.712435543277017,0.009943206794559956
1325,29.912683024642508,0.009902040474116802
1326,29.838499424846404,0.009922686032950878
1327,29.80448710332086,0.009915714152157307
1328,29.81447964492282,0.009920824319124222
1329,29.87127139313435,0.009913957677781582
1330,29.925567670369514,0.009892184287309647
1331,29.9039937337025,0.009901359677314758
1332,29.844641219171937,0.009915731847286224
1333,29.916774441690144,0.00990170519798994
1334,29.864804279602843,0.009905884973704815
1335,29.84811345101439,0.009906353428959846
1336,29.836761555205356,0.009904347360134125
1337,29.876514033273722,0.009909055195748806
1338,29.888038794551065,0.009902986697852612
1339,29.86092972688614,0.009912719018757343
1340,29.925062670440443,0.009906425140798092
1341,29.912977177647207,0.00990010891109705
1342,29.851019874075135,0.009909277781844139
1343,29.766756260300312,0.009925675578415394
1344,29.86562597284474,0.009894635528326035
1345,29.881274143753757,0.009906203486025333
1346,29.970870522808752,0.009882171638309956
1347,29.92882868664107,0.009893369860947132
1348,29.959479673481333,0.009889703243970871
1349,29.965619245980832,0.009883311577141285
1350,29.944733831440224,0.009889795444905758
1351,29.954246623297855,0.00988879706710577
1352,29.94832505783531,0.00989456381648779
1353,29.88699121968665,0.009900025092065334
1354,29.876530310850498,0.009900500066578388
1355,29.91603494432505,0.009902349673211575
1356,29.90772262304455,0.009899109601974487
1357,29.908735943827093,0.009893875569105148
1358,29.80147793094214,0.009920736774802208
1359,29.836319557165723,0.009907467290759087
1360,29.93002901311248,0.009890420362353325
1361,29.822541174895427,0.009911085478961468
1362,29.927374784661552,0.00988431740552187
1363,29.804103951498103,0.009912073612213135
1364,29.905287814080914,0.00989286508411169
1365,29.910642741673822,0.009893791750073433
1366,29.965875840569005,0.009890295565128326
1367,29.92930376736482,0.009893092326819897
1368,29.930803156700247,0.009890497662127018
1369,29.884832909589363,0.009897623211145401
1370,29.94127149693089,0.009889020584523678
1371,29.884764499609155,0.00989733450114727
1372,29.944738474505005,0.009876484982669353
1373,29.92498157130525,0.009878602810204029
1374,29.911432858905677,0.009890533052384853
1375,29.861157165590942,0.009899329394102097
1376,29.92786771406388,0.009883809834718704
1377,29.903293333660127,0.009897641837596893
1378,29.95512934862488,0.009885544888675213
1379,29.996479761282174,0.009865152649581432
1380,29.891736725225876,0.009885990060865879
1381,30.076344790398608,0.009855338372290134
1382,29.86484464800768,0.009902440942823887
1383,30.001754940008837,0.00987531803548336
1384,29.973371678052235,0.009876035153865814
1385,29.994276341985536,0.0098689841106534
1386,29.957592635369146,0.009876294061541557
1387,29.909827521625665,0.009894250892102718
1388,30.002204331699403,0.009869704954326153
1389,30.015259219096734,0.009852665476500988
1390,30.00995988310658,0.009852990508079529
1391,29.99149632392451,0.00987120158970356
1392,30.012702490129257,0.009864364750683308
1393,30.04389168441743,0.009850658476352692
1394,30.062702852760236,0.009850428439676762
1395,29.959516027400834,0.009885155595839024
1396,30.03775642067813,0.009862585924565792
1397,29.99598496809132,0.009864074178040028
1398,29.973300707709463,0.009878688491880894
1399,29.99748638044816,0.009869299829006195
1400,30.088910388236112,0.009846801869571209
1401,29.942511742896052,0.009873884730041027
1402,30.01491099519353,0.00986712146550417
1403,29.946854566841502,0.00987065490335226
1404,29.976242560880667,0.009864912368357182
1405,29.97635645598267,0.009869269095361233
1406,29.96610962898086,0.009880217723548412
1407,29.866383406718022,0.0098896948620677
1408,29.922825383105195,0.009872715920209885
1409,30.00708205651039,0.009866501204669476
1410,29.925509232341664,0.00987981166690588
1411,30.02499592743294,0.009853425435721874
1412,29.843283127107043,0.009892274625599384
1413,30.06961688188756,0.009849579073488712
1414,30.125075661581562,0.009837978519499302
1415,29.982036419435268,0.00986375194042921
1416,29.984652153728227,0.009865076281130314
1417,29.97005632870507,0.009872646071016788
1418,30.002472282894782,0.009867697022855282
1419,29.944456862621696,0.00986942183226347
1420,29.98904595116641,0.00985707901418209
1421,29.997623920347884,0.009863344021141529
1422,30.021295262980562,0.009860971011221409
1423,30.010307844112862,0.009865106083452702
1424,29.996810563499675,0.009858309291303158
1425,30.021470180767093,0.009862192906439304
1426,29.886719386824886,0.009883768856525421
1427,29.709995354060574,0.009932929649949074
1428,29.891312210173826,0.009887483902275562
1429,29.86246656603943,0.009896225295960903
1430,29.588754535896665,0.009966387413442135
1431,29.589581461052013,0.009965460747480392
1432,29.87928929767572,0.009896005503833294
1433,29.953938058532973,0.009869989939033985
1434,29.602737659126362,0.009958366863429546
1435,29.55052373826672,0.009975457563996315
1436,29.61400953251345,0.00996165256947279
1437,29.634185542103197,0.0099435243755579
1438,29.671893148915064,0.00993906706571579
1439,29.80604985582187,0.009916593320667744
1440,29.92739354738124,0.009880462661385536
1441,29.899076403438514,0.00988576840609312
1442,29.947636630390445,0.009873077273368835
1443,29.893796240810808,0.009876426309347153
1444,29.846053783658327,0.009881865233182907
1445,30.013013640379548,0.00985025055706501
1446,29.976515688258146,0.009865846484899521
1447,29.960600958689145,0.00986930076032877
